Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units,Building Type Description,Occupancy Type,DHCR Flag,HPD Multiple Dwelling Registration ID,Affordable Housing Flag,Data Source
40.66325,-73.94178,BROOKLYN,A2,3. A2,B00122393-I1,3035232,B00122393-I1-FN,A2,1000.0,,,2/28/2020,2/5/2021,589,LEFFERTS AVENUE,309,SPECTOR DESIGN COMPANY,0,2,2,2 Family,,,,,DOB NOW
40.66167,-73.95791,BROOKLYN,A2,3. A2,B00210074-I1,3035244,B00210074-I1-PL,A2,121000.0,,2000,9/10/2019,5/1/2020,100,LEFFERTS AVENUE,309,PEROTTO CONSULTING & MANAGEMENT INC,0,,,,,,,,DOB NOW
40.66226,-73.94773,BROOKLYN,A2,3. A2,B00165510-I1,3035442,B00165510-I1-FN,A2,5000.0,,1210,3/4/2020,6/8/2020,406,LEFFERTS AVENUE,309,M.INT'L ENGINEERING PLLC,0,1,1,Other,,,,,DOB NOW
40.66227,-73.9476,BROOKLYN,A2,3. A2,B00165516-I1,3035443,B00165516-I1-FN,A2,5000.0,,2200,3/5/2020,6/8/2020,410,LEFFERTS AVENUE,309,M.INT'L ENGINEERING PLLC,0,2,1,Other,,,,,DOB NOW
40.66199,-73.94742,BROOKLYN,A2,3. A2,B00165521-I1,3035464,B00165521-I1-FN,A2,5000.0,,1800,3/4/2020,6/8/2020,461,EAST NEW YORK AVENUE,309,M.INT'L ENGINEERING PLLC,0,1,1,Other,,,,,DOB NOW
40.6756,-73.93855,BROOKLYN,A2,3. A2,B00333675-I1,3035752,B00333675-I1-SH,A2,1000.0,,2400,3/18/2020,1/27/2021,1381,BERGEN STREET,308,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.67392,-73.92266,BROOKLYN,A2,3. A2,B00277806-I1,3035978,B00277806-I1-PL,A2,0.0,,100,1/28/2020,11/6/2020,1379,ST MARKS AVENUE,308,ASKON ARCHITECTS; P.C.,0,,,,,,,,DOB NOW
40.67339,-73.93097,BROOKLYN,A2,3. A2,B00217575-I1,3036048,B00217575-I1-FN,A2,1.0,,114,12/20/2019,12/20/2020,162A,UTICA AVENUE,308,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.67379,-73.92908,BROOKLYN,A2,3. A2,B00149083-I1,3036092,B00149083-I1-FN,A2,1000.0,,,5/6/2019,5/6/2020,1226,ST MARKS AVENUE,308,BANJI ARCHITECT,0,4,8,Other,,,,,DOB NOW
40.67306,-73.93214,BROOKLYN,A2,3. A2,B00293910-I1,3036222,B00293910-I1-PL,A2,30021.5,,2425,2/22/2020,5/1/2020,1340,PROSPECT PLACE,308,DOYUN KIM; RA,0,,,,,,,,DOB NOW
40.6726,-73.92709,BROOKLYN,A2,3. A2,B00284773-I1,3036324,B00284773-I1-SF,A2,1000.0,,1000,12/19/2019,7/20/2020,1515,PARK PLACE,308,PATUXENT ENGINEERING; LLC,0,,,,,,,,DOB NOW
40.67252,-73.92719,BROOKLYN,A2,3. A2,B00114912-I1,3036325,B00114912-I1-SH,A2,1000.0,,,7/29/2019,7/29/2020,1511,PARK PLACE,308,PATUXENT ENGINEERING; LLC,0,2,2,Other,,,,,DOB NOW
40.67252,-73.9386,BROOKLYN,A2,3. A2,B00308841-I1,3036393,B00308841-I1-SH,A2,1.0,,4985,2/4/2020,7/20/2020,1176,PARK PLACE,308,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.67227,-73.93453,BROOKLYN,A2,3. A2,B00287829-I1,3036431,B00287829-I1-EW-SP,A2,77250.0,,2992,3/3/2020,5/3/2020,1296,PARK PLACE,308,AK ENGINEERING PC,0,,,,,,,,DOB NOW
40.67197,-73.93586,BROOKLYN,A2,3. A2,B00228385-I1,3036476,B00228385-I1-SF,A2,6000.0,,900,9/17/2019,5/21/2020,1287,STERLING PLACE,308,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.67166,-73.92936,BROOKLYN,A2,3. A2,B00273680-I1,3036578,B00273680-I1-SH,A2,1000.0,,300,11/29/2019,4/3/2020,1481,STERLING PLACE,308,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.67185,-73.92634,BROOKLYN,A2,3. A2,B00296647-I1,3036608,B00296647-I1-SF,A2,5000.0,,,1/24/2020,6/5/2020,1540,PARK PLACE,308,ADITI SARKAR; ARCHITECT; PLLC,0,,,,,,,,DOB NOW
40.67148,-73.92601,BROOKLYN,A2,3. A2,B00297543-I1,3036619,B00297543-I1-MS,A2,2500.0,,,3/3/2020,8/24/2020,1591,STERLING PLACE,308,ADVANCED ENGINEERING & INSPECTION;,0,,,,,,,,DOB NOW
40.67092,-73.934,BROOKLYN,A2,3. A2,B00310231-I1,3036765,B00310231-I1-MS,A2,5000.0,,1142,2/14/2020,5/8/2020,244,SCHENECTADY AVENUE,308,ALBERTO ROMAN,0,,,,,,,,DOB NOW
40.67098,-73.93288,BROOKLYN,A2,3. A2,B00293061-I1,3036843,B00293061-I1-SH,A2,1.0,,6640,2/11/2020,9/2/2020,1369,ST JOHNS PLACE,308,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.67098,-73.93296,BROOKLYN,A2,3. A2,B00293028-I1,3036844,B00293028-I1-SH,A2,1.0,,6880,2/11/2020,9/2/2020,1365,ST JOHNS PLACE,308,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.67098,-73.92505,BROOKLYN,A2,3. A2,B00143278-I1,3036908,B00143278-I1-FN,A2,1000.0,,208,5/6/2019,5/6/2020,237,BUFFALO AVENUE,308,GERALD CALIENDO ARCHITECTS,0,4,6,Other,,,,,DOB NOW
40.6709,-73.92469,BROOKLYN,A2,3. A2,B00014500-I1,3036910,B00014500-I1-SH,A2,10000.0,,,7/30/2019,4/3/2020,1634,STERLING PLACE,308,JOEL PHAGOO P.E. PLLC,0,4,25,Other,,,,,DOB NOW
40.67081,-73.9238,BROOKLYN,A2,3. A2,B00250126-I1,3036916,B00250126-I1-SH,A2,7000.0,,500,10/25/2019,7/23/2020,1658,STERLING PLACE,308,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.67047,-73.92411,BROOKLYN,A2,3. A2,B00333468-I1,3036941,B00333468-I1-SH,A2,6000.0,,450,3/17/2020,4/8/2020,1603,ST JOHN PLACE,308,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.66996,-73.93354,BROOKLYN,A2,3. A2,B00253575-I1,3037049,B00253575-I1-FN,A2,500.0,,94,1/7/2020,6/16/2020,1299,LINCOLN PLACE,308,RAKSHAN MALEK ASSOCIATES,0,,,,,,,,DOB NOW
40.67044,-73.93321,BROOKLYN,A2,3. A2,B00321539-I1,3037057,B00321539-I1-BE,A2,36000.0,,7600,3/10/2020,10/17/2020,1362,ST JOHNS PLACE,308,NEW YORK ENGINEERING ASSOCIATES; P.,0,,,,,,,,DOB NOW
40.66982,-73.93072,BROOKLYN,A2,3. A2,B00240597-I1,3037095,B00240597-I1-PL,A2,68789.0,,160,1/17/2020,3/31/2020,257,UTICA AVENUE,308,MG ENGINEERING DP.C.,0,,,,,,,,DOB NOW
40.67041,-73.93067,BROOKLYN,A2,3. A2,B00328069-I1,3037102,B00328069-I1-SH,A2,12000.0,,,3/11/2020,3/9/2021,1436,ST JOHNS PLACE,308,ASHRAF CORP,0,,,,,,,,DOB NOW
40.67019,-73.92927,BROOKLYN,A2,3. A2,B00261649-I1,3037114,B00261649-I1-SH,A2,5000.0,,,1/13/2020,6/5/2020,1482,ST JOHNS PLACE,308,ADITI SARKAR; ARCHITECT; PLLC,0,,,,,,,,DOB NOW
40.67018,-73.92909,BROOKLYN,A2,3. A2,B00192129-I1,3037115,B00192129-I1-SF,A2,1000.0,,1000,8/5/2019,7/21/2020,1490,ST JOHNS PLACE,308,PATUXENT ENGINEERING; LLC,0,,,,,,,,DOB NOW
40.66992,-73.9304,BROOKLYN,A2,3. A2,B00281020-I1,3037151,B00281020-I1-SH,A2,1.0,,2280,2/11/2020,9/2/2020,1393,LINCOLN PLACE,308,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.66923,-73.93088,BROOKLYN,A2,3. A2,B00218236-I1,3037346,B00218236-I1-PL,A2,5000.0,,300,10/18/2019,4/10/2020,1125,EASTERN PARKWAY,308,NA,0,,,,,,,,DOB NOW
40.66945,-73.92894,BROOKLYN,A2,3. A2,B00297904-I1,3037366,B00297904-I1-FN,A2,577000.0,,3868,1/31/2020,7/25/2020,1440,LINCOLN PLACE,308,MICHAEL SCADUTO ARCHITECT,0,,,,,,,,DOB NOW
40.66931,-73.92615,BROOKLYN,A2,3. A2,B00302958-I1,3037398,B00302958-I1-FN,A2,1.0,,,3/17/2020,12/29/2020,1526,LINCOLN PLACE,308,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
40.66879,-73.93923,BROOKLYN,A2,3. A2,B00202363-I1,3037452,B00202363-I1-ST,A2,5750.0,,230,10/22/2019,8/12/2020,876,EASTERN PARKWAY,309,BILLAH ENGINEERING,0,,,,,,,,DOB NOW
40.66879,-73.93916,BROOKLYN,A2,3. A2,B00202391-I1,3037453,B00202391-I1-ST,A2,5750.0,,230,10/22/2019,8/12/2020,878,EASTERN PARKWAY,309,BILLAH ENGINEERING,0,,,,,,,,DOB NOW
40.66876,-73.93873,BROOKLYN,A2,3. A2,B00280581-I1,3037459,B00280581-I1-BE,A2,8000.0,,56,1/24/2020,10/24/2020,894,EASTERN PARKWAY,309,FRANKLYN ESTRELLA ARCHITECT PLLC,0,,,,,,,,DOB NOW
40.66853,-73.9346,BROOKLYN,A2,3. A2,B00263855-I1,3037516,B00263855-I1-PL,A2,8000.0,,20,11/14/2019,11/14/2020,1018,EASTERN PARKWAY,309,RONALD KRIGSMAN P.E.P.C.,0,,,,,,,,DOB NOW
40.66851,-73.93412,BROOKLYN,A2,3. A2,B00153302-I1,3037519,B00153302-I1-SF,A2,5000.0,,,4/11/2019,4/11/2020,1040,EASTERN PARKWAY,309,SYED ENGINEERING; P.C.,0,4,8,Other,,,,,DOB NOW
40.66833,-73.93642,BROOKLYN,A2,3. A2,B00262274-I1,3037540,B00262274-I1-PL,A2,5500.04,,3000,2/19/2020,5/1/2020,1627,UNION STREET,309,W.D.ROSS; R.A.; P.C.,0,,,,,,,,DOB NOW
40.66843,-73.933,BROOKLYN,A2,3. A2,B00263866-I1,3037545,B00263866-I1-PL,A2,8000.0,,20,11/18/2019,11/18/2020,1074,EASTERN PARKWAY,309,RONALD KRIGSMAN P.E.P.C.,0,,,,,,,,DOB NOW
40.66794,-73.93729,BROOKLYN,A2,3. A2,B00255658-I1,3037669,B00255658-I1-MS,A2,2900.0,,2849,3/12/2020,8/30/2020,1568,UNION STREET,309,ADAM TADDONIO PE,0,,,,,,,,DOB NOW
40.66772,-73.93705,BROOKLYN,A2,3. A2,B00210226-I1,3037673,B00210226-I1-PL,A2,18000.0,,1950,2/27/2020,2/20/2021,326,TROY AVENUE,309,GEE2000 ARCHITECT PC,0,,,,,,,,DOB NOW
40.66756,-73.93606,BROOKLYN,A2,3. A2,B00174450-I1,3037749,B00174450-I1-FN,A2,1000.0,,,12/18/2019,12/18/2020,1569,PRESIDENT STREET,309,DOYUN KIM; RA,0,,,Other,,,,,DOB NOW
40.6677,-73.93292,BROOKLYN,A2,3. A2,B00073242-I1,3037761,B00073242-I1-SH,A2,5000.0,,,4/2/2019,4/1/2020,1678,UNION STREET,309,PACE ENGINEERING P.C.,0,4,20,Other,,,,,DOB NOW
40.66768,-73.93261,BROOKLYN,A2,3. A2,B00073397-I1,3037762,B00073397-I1-SH,A2,5000.0,,,4/2/2019,4/1/2020,1690,UNION STREET,309,PACE ENGINEERING P.C.,0,4,31,Other,,,,,DOB NOW
40.6662,-73.93778,BROOKLYN,A2,3. A2,B00310537-I1,3038026,B00310537-I1-SH,A2,8000.0,,8000,2/12/2020,7/2/2020,1520,CARROLL STREET,309,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.66468,-73.93183,BROOKLYN,A2,3. A2,B00203965-I1,3038281,B00203965-I1-SG,A2,351.0,,,9/10/2019,7/2/2020,404,UTICA AVENUE,309,SHAABAN ENGINEERING; LLC,0,,,,,,,,DOB NOW
40.66485,-73.93115,BROOKLYN,A2,3. A2,B00233695-I1,3038298,B00233695-I1-SH,A2,1000.0,,4700,9/25/2019,4/3/2020,381,UTICA AVENUE,309,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.66412,-73.93869,BROOKLYN,A2,3. A2,B00301814-I1,3038367,B00301814-I1-FN,A2,5000.0,,274,1/30/2020,5/23/2020,709,EMPIRE BOULEVARD,309,SION CONSULTING ENGINEERING PC,0,,,,,,,,DOB NOW
40.66379,-73.93235,BROOKLYN,A2,3. A2,B00232397-I1,3038411,B00232397-I1-MS,A2,30000.0,,500,12/19/2019,5/1/2020,897,EMPIRE BOULEVARD,309,NEW YORK ENGINEERING ASSOCIATES; P.,0,,,,,,,,DOB NOW
40.66359,-73.93907,BROOKLYN,A2,3. A2,B00329498-I1,3038424,B00329498-I1-SH,A2,5000.0,,770,3/12/2020,7/20/2020,698,EMPIRE BOULEVARD,309,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.66299,-73.93411,BROOKLYN,A2,3. A2,B00323706-I1,3038512,B00323706-I1-SH,A2,8000.0,,12000,3/3/2020,7/23/2020,455,SCHENECTADY AVENUE,309,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.67638,-73.91957,BROOKLYN,A2,3. A2,B00316614-I1,3038519,B00316614-I1-SH,A2,1000.0,,2564,2/18/2020,10/14/2020,324,HOWARD AVENUE,316,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.67616,-73.91959,BROOKLYN,A2,3. A2,B00316615-I1,3038520,B00316615-I1-SH,A2,1000.0,,1500,2/18/2020,10/14/2020,334,HOWARD AVENUE,316,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.67625,-73.91475,BROOKLYN,A2,3. A2,B00258948-I1,3038567,B00258948-I1-SH,A2,1000.0,,1680,11/7/2019,11/3/2020,2170,ATLANTIC AVENUE,316,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.67582,-73.90683,BROOKLYN,A2,3. A2,B00261864-I1,3038655,B00261864-I1-ST,A2,0.0,,185,1/15/2020,5/8/2020,2362,ATLANTIC AVENUE,316,STRUCTURAL ENGINEERING TECHNOLOGIES,0,,,,,,,,DOB NOW
40.67554,-73.90709,BROOKLYN,A2,3. A2,B00242662-I1,3038661,B00242662-I1-FN,A2,1000.0,,83683,11/19/2019,9/10/2020,126,SACKMAN STREET,316,DSB PLUS LLC,0,,,,,,,,DOB NOW
40.67577,-73.9058,BROOKLYN,A2,3. A2,B00304836-I1,3038665,B00304836-I1-SH,A2,5000.0,,,3/11/2020,6/30/2020,2384,ATLANTIC AVENUE,316,ADITI SARKAR; ARCHITECT; PLLC,0,,,,,,,,DOB NOW
40.67482,-73.90854,BROOKLYN,A2,3. A2,B00301847-I1,3038759,B00301847-I1-MS,A2,11000.0,,550,3/25/2020,5/1/2020,2381,DEAN STREET,316,BAZINI ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.6744,-73.90892,BROOKLYN,A2,3. A2,B00253832-I1,3038957,B00253832-I1-SH,A2,1.0,,2600,10/30/2019,10/30/2020,2380,DEAN STREET,316,AE DESIGN SOLUTION INC,0,,,,,,,,DOB NOW
40.67337,-73.92117,BROOKLYN,A2,3. A2,B00205939-I1,3039163,B00205939-I1-SH,A2,1000.0,,10000,8/15/2019,8/15/2020,1416,ST MARKS AVENUE,316,PATUXENT ENGINEERING; LLC,0,,,,,,,,DOB NOW
40.67284,-73.91064,BROOKLYN,A2,3. A2,B00310944-I1,3039270,B00310944-I1-SH,A2,1.0,,,2/11/2020,7/20/2020,1694,ST MARKS AVENUE,316,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
40.67103,-73.91682,BROOKLYN,A2,3. A2,B00255508-I1,3039392,B00255508-I1-SF,A2,1000.0,,8124,10/31/2019,10/31/2020,1547,EASTERN PARKWAY,316,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.67008,-73.91782,BROOKLYN,A2,3. A2,B00201845-I1,3039467,B00201845-I1-SH,A2,7500.0,,3159,7/30/2019,4/23/2020,1512,EASTERN PARKWAY,316,ASHRAF CORP,0,,,,,,,,DOB NOW
40.66941,-73.92095,BROOKLYN,A2,3. A2,B00288746-S1,3039505,B00288746-S1-BE,A2,17000.0,,500,1/21/2020,4/4/2020,1425,EASTERN PARKWAY,316,NEW YORK ENGINEERING ASSOCIATES; P.,0,,,,,,,,DOB NOW
40.66773,-73.92201,BROOKLYN,A2,3. A2,B00254375-I1,3039588,B00254375-I1-SH,A2,1.0,,147711,10/29/2019,10/29/2020,1203,EAST NEW YORK AVENUE,316,AE DESIGN SOLUTION INC,0,,,,,,,,DOB NOW
40.66795,-73.92128,BROOKLYN,A2,3. A2,B00254379-I1,3039607,B00254379-I1-SH,A2,1.0,,2880,10/30/2019,10/30/2020,1239,EAST NEW YORK AVENUE,316,AE DESIGN SOLUTION INC,0,,,,,,,,DOB NOW
40.68724,-73.92327,BROOKLYN,A2,3. A2,B00196068-I1,3039677,B00196068-I1-SH,A2,6000.0,,,7/21/2019,4/26/2020,951,PUTNAM AVENUE,303,ASHRAF CORP,0,,,,,,,,DOB NOW
40.68779,-73.92178,BROOKLYN,A2,3. A2,B00270748-I1,3039693,B00270748-I1-PL,A2,13000.0,,115,1/29/2020,5/1/2020,896,MADISON STREET,303,SUSTAINABLE DESIGN ENGINEERING; PLL,0,,,,,,,,DOB NOW
40.6856,-73.92128,BROOKLYN,A2,3. A2,B00207032-I1,3039917,B00207032-I1-ST,A2,122148.0,,8640,1/2/2020,3/31/2020,856,HANCOCK STREET,303,ENGINEERING PROFESSIONAL SERVICE P.,0,,,,,,,,DOB NOW
40.68439,-73.92284,BROOKLYN,A2,3. A2,B00281866-I1,3040058,B00281866-I1-PL,A2,0.0,,50,2/7/2020,9/16/2020,167,RALPH AVENUE,303,BILLAH ENGINEERING,0,,,,,,,,DOB NOW
40.68399,-73.92235,BROOKLYN,A2,3. A2,B00235400-I1,3040067,B00235400-I1-PL,A2,36400.0,,3240,10/4/2019,6/8/2020,706,MACON STREET,303,WINNING EXPEDITING SERVICE INC.,0,,,,,,,,DOB NOW
40.68379,-73.92157,BROOKLYN,A2,3. A2,B00264813-I1,3040116,B00264813-I1-MS,A2,35500.0,,3024,2/4/2020,5/5/2020,613,MACDONOUGH STREET,303,WINNING EXPEDITING SERVICE INC.,0,,,,,,,,DOB NOW
40.68401,-73.91961,BROOKLYN,A2,3. A2,B00248301-I1,3040185,B00248301-I1-SH,A2,5000.0,,610,10/22/2019,9/30/2020,663,MACDONOUGH STREET,303,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.68459,-73.91451,BROOKLYN,A2,3. A2,B00243879-I1,3040255,B00243879-I1-AN,A2,11900.0,,,2/19/2020,12/31/2020,789,MCDONOUGH STREET,316,SCHERER DESIGN GROUP,0,,,,,,,,DOB NOW
40.68329,-73.91936,BROOKLYN,A2,3. A2,B00237677-I1,3040376,B00237677-I1-PL,A2,11000.0,,200,11/14/2019,5/1/2020,591A,DECATUR STREET,303,SUNG HO SHIN ARCHITECT; PC,0,,,,,,,,DOB NOW
40.68323,-73.91989,BROOKLYN,A2,3. A2,B00203906-I1,3040384,B00203906-I1-MS,A2,4500.0,,80,9/6/2019,5/8/2020,155,HOWARD AVENUE,303,ALBERTO ROMAN,0,,,,,,,,DOB NOW
40.68367,-73.91608,BROOKLYN,A2,3. A2,B00315750-I1,3040440,B00315750-I1-PL,A2,46500.0,,2822,2/27/2020,12/10/2020,677,DECATUR STREET,316,L & C ASSOCIATES,0,,,,,,,,DOB NOW
40.68278,-73.9198,BROOKLYN,A2,3. A2,B00223094-I1,3040558,B00223094-I1-PL,A2,50000.0,,1250,2/13/2020,12/28/2020,165,HOWARD AVENUE,303,JOHN SARACCO,0,,,,,,,,DOB NOW
40.68271,-73.91797,BROOKLYN,A2,3. A2,B00306419-I1,3040602,B00306419-I1-SF,A2,1.0,,1,2/5/2020,12/23/2020,473,BAINBRIDGE STREET,303,ALBERTO ROMAN,0,,,,,,,,DOB NOW
40.6823,-73.91189,BROOKLYN,A2,3. A2,B00277576-I1,3041160,B00277576-I1-SH,A2,8000.0,,600,12/9/2019,5/17/2020,38,ROCKAWAY AVENUE,316,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.68049,-73.91921,BROOKLYN,A2,3. A2,B00324723-I1,3041220,B00324723-I1-SF,A2,8000.0,,500,3/6/2020,4/26/2020,223,HOWARD AVENUE,303,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.68087,-73.91423,BROOKLYN,A2,3. A2,B00330246-I1,3041286,B00330246-I1-SH,A2,5000.0,,,3/13/2020,12/19/2020,116,THOMAS S BOYLAND STREET,316,ENTHINK ENGINEERING LLC,0,,,,,,,,DOB NOW
40.68106,-73.91273,BROOKLYN,A2,3. A2,B00267858-I1,3041353,B00267858-I1-SF,A2,20000.0,,6084,3/3/2020,10/1/2020,305,SUMPTER STREET,316,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.68105,-73.91284,BROOKLYN,A2,3. A2,B00058798-I1,3041354,B00058798-I1-FN,A2,500.0,,,11/29/2019,6/24/2020,303,SUMPTER STREET,316,OPERA STUDIO ARCHITECTURE LLC,0,,,Other,,,,,DOB NOW
40.68179,-73.90905,BROOKLYN,A2,3. A2,B00272691-I1,3041400,B00272691-I1-SG,A2,2925.0,,25,1/14/2020,7/2/2020,512,MARION STREET,316,SHAABAN ENGINEERING; LLC,0,,,,,,,,DOB NOW
40.67958,-73.91969,BROOKLYN,A2,3. A2,B00109670-I1,3041433,B00109670-I1-SH,A2,1000.0,,,7/29/2019,7/29/2020,244,HOWARD AVENUE,303,PATUXENT ENGINEERING; LLC,0,2,,Other,,,,,DOB NOW
40.68089,-73.90908,BROOKLYN,A2,3. A2,B00260559-I1,3041566,B00260559-I1-FN,A2,20000.0,,1936,11/13/2019,11/13/2020,24,MOTHER GASTON BOULEVARD,316,KNF SERVICES CROP,0,,,,,,,,DOB NOW
40.68067,-73.90953,BROOKLYN,A2,3. A2,B00240188-I1,3041571,B00240188-I1-FN,A2,3500.0,,50,10/28/2019,5/5/2020,293,MACDOUGAL STREET,316,FRANK J. QUATELA ARCHITECT; P.C.,0,,,,,,,,DOB NOW
40.67903,-73.91949,BROOKLYN,A2,3. A2,B00236506-I1,3041573,B00236506-I1-SH,A2,9000.0,,29980,10/1/2019,4/1/2020,1921,FULTON STREET,303,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.67905,-73.91892,BROOKLYN,A2,3. A2,B00227506-I1,3041583,B00227506-I1-SH,A2,8000.0,,1050,9/19/2019,4/8/2020,1927,FULTON STREET,303,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.67921,-73.91827,BROOKLYN,A2,3. A2,B00217620-I1,3041587,B00217620-I1-PL,A2,9996.0,,155,1/2/2020,4/23/2020,72,MC DOUGAL STREET,303,GENET PLUMBING AND HEATING CORP.,0,,,,,,,,DOB NOW
40.67959,-73.91498,BROOKLYN,A2,3. A2,B00312140-I1,3041627,B00312140-I1-SH,A2,5000.0,,,2/10/2020,12/19/2020,146,MACDOUGAL STREET,316,ADITI SARKAR; ARCHITECT; PLLC,0,,,,,,,,DOB NOW
40.67968,-73.91414,BROOKLYN,A2,3. A2,B00319780-I1,3041639,B00319780-I1-SF,A2,5000.0,,,3/11/2020,4/24/2020,138,HOPKINSON AVENUE,316,ENTHINK ENGINEERING LLC,0,,,,,,,,DOB NOW
40.68046,-73.90737,BROOKLYN,A2,3. A2,B00234107-I1,3041767,B00234107-I1-PL,A2,24000.0,,4400,2/18/2020,7/10/2020,320,MACDOUGAL STREET,316,ADAM TADDONIO PE,0,,,,,,,,DOB NOW
40.68029,-73.90645,BROOKLYN,A2,3. A2,B00256796-I1,3041770,B00256796-I1-SF,A2,1.0,,2535,2/11/2020,9/2/2020,1892,BROADWAY,316,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.68022,-73.90658,BROOKLYN,A2,3. A2,B00256822-I1,3041772,B00256822-I1-SH,A2,1.0,,361,2/11/2020,9/2/2020,261,HULL STREET,316,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.68023,-73.90667,BROOKLYN,A2,3. A2,B00256810-I1,3041773,B00256810-I1-SH,A2,1.0,,361,2/11/2020,9/2/2020,259,HULL STREET,316,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.67877,-73.91308,BROOKLYN,A2,3. A2,B00175144-I1,3041862,B00175144-I1-SH,A2,6000.0,,,7/23/2019,6/30/2020,11 A,SOMERS STREET,316,ASHRAF CORP,0,4,4,Other,,,,,DOB NOW
40.67907,-73.91053,BROOKLYN,A2,3. A2,B00232138-I1,3041945,B00232138-I1-PL,A2,23000.0,,290,2/24/2020,10/25/2020,63,SOMERS STREET,316,ASKON ARCHITECTS; P.C.,0,,,,,,,,DOB NOW
40.67732,-73.92114,BROOKLYN,A2,3. A2,B00318740-I1,3042319,B00318740-I1-FN,A2,1000.0,,42496,2/25/2020,10/17/2020,20,PRESCOTT PLACE,303,SAFWAY ATLANTIC,0,,,,,,,,DOB NOW
40.67722,-73.90764,BROOKLYN,A2,3. A2,B00100445-I1,3042707,B00100445-I1-SH,A2,1000.0,,,11/18/2019,7/6/2020,1906,EASTERN PARKWAY,316,VS CONSULTING ENGINEERING; PC,0,4,8,Other,,,,,DOB NOW
40.69958,-73.94032,BROOKLYN,A2,3. A2,B00071448-I1,3042819,B00071448-I1-SH,A2,5000.0,,2000,8/9/2019,8/9/2020,800,BROADWAY,303,PATUXENT ENGINEERING; LLC,0,5,,Other,,,,,DOB NOW
40.69593,-73.93574,BROOKLYN,A2,3. A2,B00150973-I1,3042945,B00150973-I1-FN,A2,12000.0,,,7/12/2019,4/16/2020,376,VERNON AVENUE,303,STROH ENGINEERING SERVICES; P.C.,0,1,,Other,,,,,DOB NOW
40.69461,-73.9383,BROOKLYN,A2,3. A2,B00085270-I1,3043023,B00085270-I1-FN,A2,160.0,,,11/22/2019,3/30/2020,315,HART STREET,303,GARFINKEL ARCHITECT ;PLLC,0,4,6,Other,,,,,DOB NOW
40.69438,-73.93515,BROOKLYN,A2,3. A2,B00306395-I1,3043113,B00306395-I1-FN,A2,10000.0,,10000,2/4/2020,2/4/2021,383,PULASKI STREET,303,AK CONSULTING SERVICES; INC,0,,,,,,,,DOB NOW
40.69247,-73.93976,BROOKLYN,A2,3. A2,B00313833-I1,3043205,B00313833-I1-SH,A2,1.0,,9000,2/20/2020,4/1/2020,167,MARCUS GARVEY BOULEVARD,303,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.69259,-73.93878,BROOKLYN,A2,3. A2,B00329088-I1,3043211,B00329088-I1-SH,A2,1.0,,9810,3/13/2020,9/2/2020,922,DEKALB AVENUE,303,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
