Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source
40.690807,-73.99002,BROOKLYN,LAA,Water Plumbing Work,B00361543-I1,3002642,RITE-FLO P.H.& COOLING IN,3200.0,600.0,6/23/2020,5/14/2021,102,LIVINGSTON STREET,302,B00361543-I1-LA,16,Other,Residential,DOB NOW
40.690285,-73.99022,BROOKLYN,LAA,Water Plumbing Work;Gas Plumbing Work,B00204104-I1,3002707,T.N.T PLBG & HTG; INC,3500.0,40.0,8/1/2019,7/8/2020,96,SCHERMERHORN STREET,302,B00204104-I1-LA,13,Other,Residential,DOB NOW
40.69056,-73.99649,BROOKLYN,LAA,Gas Plumbing Work,B00301032-I1,3002938,PIPESTYLISTS; INC,4000.0,1400.0,1/21/2020,7/8/2020,316,HENRY STREET,306,B00301032-I1-LA,4,Other,Mixed Use,DOB NOW
40.690243,-73.995285,BROOKLYN,LAA,Gas Plumbing Work,B00196581-I1,3002946,KEW FOREST PLBG & HTG INC,17000.0,5775.0,7/19/2019,7/1/2020,138,ATLANTIC AVENUE,306,B00196581-I1-LA,4,Other,Mixed Use,DOB NOW
40.689255,-73.99537,BROOKLYN,LAA,Gas Plumbing Work,B00325456-I1,3003040,BELL FUEL OIL; LLC,21750.0,1600.0,3/3/2020,7/1/2020,155,AMITY STREET,306,B00325456-I1-LA,4,Other,Residential,DOB NOW
40.68935,-73.99449,BROOKLYN,LAA,Gas Plumbing Work,B00234946-I1,3003059,C.R.C. PLBG. & HTG. CORP,6000.0,100.0,9/27/2019,9/27/2020,203,CLINTON STREET,306,B00234946-I1-LA,3,Other,Residential,DOB NOW
40.68906,-73.99357,BROOKLYN,LAA,Gas Plumbing Work,B00302161-I1,3003067,PETRI PBG & HTG INC,6000.0,32052.0,1/23/2020,12/31/2020,174,PACIFIC STREET,306,B00302161-I1-LA,4,Other,Residential,DOB NOW
40.688793,-73.99368,BROOKLYN,LAA,Water Plumbing Work,B00328597-I1,3003079,JOHN HLAD P & H CO.; INC,3000.0,2304.0,3/6/2020,9/30/2020,191,AMITY STREET,306,B00328597-I1-LA,3,2 Family,Residential,DOB NOW
40.68861,-73.995865,BROOKLYN,LAA,Gas Plumbing Work,B00311834-I1,3003140,JOHN SALLUSTIO PLUMBING,14500.0,100.0,2/7/2020,9/12/2020,171,CONGRESS STREET,306,B00311834-I1-LA,4,Other,Residential,DOB NOW
40.688755,-73.99638,BROOKLYN,LAA,Water Plumbing Work,B00363258-I1,3003147,ORBIT PLBG & HTG INC,8000.0,500.0,6/26/2020,12/13/2020,157,CONGRESS STREET,306,B00363258-I1-LA,2,Other,Residential,DOB NOW
40.687454,-73.99447,BROOKLYN,LAA,Gas Plumbing Work,B00280541-I1,3003295,AURORA P & H CONT INC,5500.0,800.0,12/12/2019,11/19/2020,68,VERANDAH PLACE,306,B00280541-I1-LA,2,1 Family,Residential,DOB NOW
40.68675,-73.99538,BROOKLYN,LAA,Gas Plumbing Work,B00170956-I1,3003436,GALICJA PLBG AND HTG.CORP,4000.0,1500.0,5/22/2019,10/11/2020,227,BALTIC STREET,306,B00170956-I1-LA,3,Other,Other,DOB NOW
40.68636,-73.99862,BROOKLYN,LAA,Water Plumbing Work,B00318730-I1,3003797,ALJER PLBG & HTG CORP,3000.0,1000.0,2/19/2020,8/26/2020,434,HENRY STREET,306,B00318730-I1-LA,3,3 Family,Residential,DOB NOW
40.68515,-73.99921,BROOKLYN,LAA,Gas Plumbing Work,B00342205-I1,3003819,AURORA P & H CONT INC,9500.0,1200.0,4/16/2020,11/19/2020,478,HENRY STREET,306,B00342205-I1-LA,4,Other,Residential,DOB NOW
40.685986,-73.9978,BROOKLYN,LAA,Water Plumbing Work,B00362382-I1,3003860,QMB PLUMBING & HEATING IN,7000.0,3.0,6/24/2020,8/26/2020,20,STRONG PLACE,306,B00362382-I1-LA,4,3 Family,Residential,DOB NOW
40.68529,-73.99811,BROOKLYN,LAA,Gas Plumbing Work,B00286827-I1,3003871,STANLEY LEWIS CONTR; CORP,10000.0,100.0,12/23/2019,10/31/2020,48,STRONG PLACE,306,B00286827-I1-LA,3,Other,Residential,DOB NOW
40.68446,-73.99685,BROOKLYN,LAA,Water Plumbing Work,B00192650-I1,3003929,PLUMBING & HTG DOCTOR INC,4900.0,49.0,7/12/2019,7/12/2020,355A,CLINTON STREET,306,B00192650-I1-LA,2,2 Family,Residential,DOB NOW
40.684315,-73.99636,BROOKLYN,LAA,Water Plumbing Work,B00294671-I1,3003994,HUB HOLDINGS; INC,3000.0,100.0,1/10/2020,12/13/2020,58,TOMPKINS PLACE,306,B00294671-I1-LA,3,1 Family,Residential,DOB NOW
40.685272,-74.00463,BROOKLYN,LAA,Water Plumbing Work,B00271225-I1,3004232,AQUA PLUMBING & HTNG CORP,5000.0,22150.0,11/25/2019,11/25/2020,93,VAN BRUNT STREET,306,B00271225-I1-LA,1,Other,Commercial,DOB NOW
40.683323,-73.997375,BROOKLYN,LAA,Water Plumbing Work,B00151253-I1,3004352,PACIFIC PLBG&HTG CORP,2500.0,150.0,4/5/2019,7/8/2020,385,CLINTON STREET,306,B00151253-I1-LA,4,Other,Residential,DOB NOW
40.6839,-74.00208,BROOKLYN,LAA,Gas Plumbing Work,B00188563-I1,3004452,MCMANUS MECH MAINT P&H IN,5000.0,20.0,7/3/2019,7/3/2020,136,UNION STREET,306,B00188563-I1-LA,4,Other,Residential,DOB NOW
40.683655,-74.002266,BROOKLYN,LAA,Gas Plumbing Work,B00266029-I1,3004460,AURORA P & H CONT INC,18000.0,2400.0,11/15/2019,11/19/2020,113,PRESIDENT STREET,306,B00266029-I1-LA,4,Other,Residential,DOB NOW
40.682644,-73.9977,BROOKLYN,LAA,Gas Plumbing Work,B00193577-I1,3004564,STANLEY LEWIS CONTR; CORP,9000.0,100.0,7/15/2019,7/15/2020,397,CLINTON STREET,306,B00193577-I1-LA,3,2 Family,Residential,DOB NOW
40.682354,-73.99762,BROOKLYN,LAA,Water Plumbing Work,B00201457-I1,3004595,GREGG NY PLUMBING; INC,6500.0,1000.0,7/29/2019,7/29/2020,231,PRESIDENT STREET,306,B00201457-I1-LA,4,Other,Residential,DOB NOW
40.683273,-74.00256,BROOKLYN,LAA,Gas Plumbing Work,B00332592-I1,3004701,CAM ENERGY HEATING AND ME,8500.0,2525.0,3/13/2020,7/10/2020,114,PRESIDENT STREET,306,B00332592-I1-LA,3,Other,Residential,DOB NOW
40.682903,-74.001236,BROOKLYN,LAA,Gas Plumbing Work,B00105079-I1,3004723,ALADDIN PLUMBING CORP,12000.0,100.0,12/6/2018,11/7/2020,148,PRESIDENT STREET,306,B00105079-I1-LA,4,Other,Residential,DOB NOW
40.682835,-74.00099,BROOKLYN,LAA,Gas Plumbing Work,B00294365-I1,3004727,TEC PLUMBING CORP,5000.0,2400.0,1/9/2020,7/8/2020,156,PRESIDENT STREET,306,B00294365-I1-LA,3,3 Family,Residential,DOB NOW
40.68206,-73.998604,BROOKLYN,LAA,Gas Plumbing Work,B00317080-I1,3004775,BELL FUEL OIL; LLC,12500.0,1732.0,2/17/2020,7/1/2020,426,CLINTON STREET,306,B00317080-I1-LA,4,Other,Residential,DOB NOW
40.681416,-73.99669,BROOKLYN,LAA,Gas Plumbing Work;Water Plumbing Work,B00283262-I1,3004823,APPROVED PLUMBING AND FIR,4000.0,13113.0,12/17/2019,7/1/2020,380,COURT STREET,306,B00283262-I1-LA,4,Other,Mixed Use,DOB NOW
40.682392,-74.003204,BROOKLYN,LAA,Gas Plumbing Work,B00250613-I1,3004880,L&J PLG & HTG CO OF NY IN,3500.0,1200.0,10/26/2019,9/14/2020,91,SUMMIT STREET,306,B00250613-I1-LA,3,3 Family,Residential,DOB NOW
40.681866,-74.00005,BROOKLYN,LAA,Gas Plumbing Work,B00287058-I1,3004914,JOHN SALLUSTIO PLUMBING,6000.0,100.0,12/24/2019,9/12/2020,150,CARROLL STREET,306,B00287058-I1-LA,3,Other,Residential,DOB NOW
40.680996,-73.99714,BROOKLYN,LAA,Gas Plumbing Work,B00282345-I1,3004964,JOHN SALLUSTIO PLUMBING,10500.0,100.0,12/16/2019,9/12/2020,226,CARROLL STREET,306,B00282345-I1-LA,4,Other,Residential,DOB NOW
40.681896,-74.00394,BROOKLYN,LAA,Gas Plumbing Work,B00258908-I1,3005009,TRI STATE PLBG & HTG INC,10000.0,3.0,11/12/2019,7/8/2020,299,COLUMBIA STREET,306,B00258908-I1-LA,5,3 Family,Residential,DOB NOW
40.681244,-74.0011,BROOKLYN,LAA,Gas Plumbing Work,B00258135-I1,3005061,R. BARONE PLUMBING,9500.0,100.0,12/3/2019,11/14/2020,580,HENRY STREET,306,B00258135-I1-LA,4,Other,Residential,DOB NOW
40.680294,-74.00153,BROOKLYN,LAA,Water Plumbing Work;Gas Plumbing Work,B00303394-I1,3005217,ACCURATE MECHANICAL INC,12000.0,300.0,1/24/2020,8/9/2020,608,HENRY STREET,306,B00303394-I1-LA,4,Other,Residential,DOB NOW
40.67929,-73.99875,BROOKLYN,LAA,Water Plumbing Work;Gas Plumbing Work,B00284264-I1,3005319,J. CAIAZZO PLBG & HTG COR,4500.0,600.0,3/13/2020,7/1/2020,67,3 PLACE,306,B00284264-I1-LA,2,2 Family,Residential,DOB NOW
40.679077,-74.0013,BROOKLYN,LAA,Gas Plumbing Work,B00228968-I1,3005377,EARLY PLBG & HTG INC,9500.0,225.0,9/16/2019,8/7/2020,9,4 PLACE,306,B00228968-I1-LA,4,Other,Residential,DOB NOW
40.685898,-73.989,BROOKLYN,LAA,Water Plumbing Work,B00147489-I1,3005796,APOLLO PLBG & HTG INC,12000.0,3000.0,3/28/2019,7/8/2020,126,BERGEN STREET,302,B00147489-I1-LA,4,2 Family,Residential,DOB NOW
40.68512,-73.9878,BROOKLYN,LAA,Gas Plumbing Work,B00358513-I1,3005885,VIGILANTE CONTRACTING CO,1000.0,50.0,6/17/2020,7/1/2020,153,WYCKOFF STREET,302,B00358513-I1-LA,1,2 Family,Residential,DOB NOW
40.682987,-73.98258,BROOKLYN,LAA,Gas Plumbing Work,B00268458-I1,3005969,ACCURATE MECHANICAL INC,8000.0,2000.0,12/31/2019,8/9/2020,118,3 AVENUE,302,B00268458-I1-LA,2,Other,Commercial,DOB NOW
40.684113,-73.990585,BROOKLYN,LAA,Gas Plumbing Work,B00244187-I1,3006428,P.H. WORKS INC,14000.0,6960.0,10/10/2019,7/1/2020,368,BALTIC STREET,306,B00244187-I1-LA,4,Other,Residential,DOB NOW
40.68394,-73.98983,BROOKLYN,LAA,Gas Plumbing Work,B00351224-I1,3006432,PAUL TRAKTMAN LIC PLBR IN,4000.0,100.0,5/21/2020,1/15/2021,208,HOYT STREET,306,B00351224-I1-LA,3,Other,Mixed Use,DOB NOW
40.684242,-73.99473,BROOKLYN,LAA,Gas Plumbing Work,B00333020-I1,3006643,ALAN E. ROSENBERG; INC.,11000.0,100.0,3/17/2020,12/20/2020,285,COURT STREET,306,B00333020-I1-LA,3,Other,Mixed Use,DOB NOW
40.682293,-73.99323,BROOKLYN,LAA,Water Plumbing Work,B00302474-I1,3006867,DOWNTOWN PLBG & HTG INC,3000.0,100.0,1/27/2020,7/22/2020,283,SMITH STREET,306,B00302474-I1-LA,3,Other,Mixed Use,DOB NOW
40.681934,-73.9932,BROOKLYN,LAA,Gas Plumbing Work;Water Plumbing Work,B00274707-I1,3007061,BELL FUEL OIL; LLC,10000.0,1680.0,12/3/2019,7/1/2020,376,SACKETT STREET,306,B00274707-I1-LA,4,Other,Residential,DOB NOW
40.681896,-73.9931,BROOKLYN,LAA,Gas Plumbing Work,B00344421-I1,3007062,EARLY PLBG & HTG INC,5000.0,1000.0,4/25/2020,8/7/2020,378,SACKETT STREET,306,B00344421-I1-LA,4,Other,Residential,DOB NOW
40.68175,-73.99273,BROOKLYN,LAA,Gas Plumbing Work,B00289895-I1,3007068,GAS APPROVED SERVICE CORP,12000.0,2920.0,1/8/2020,10/28/2020,388,SACKETT STREET,306,B00289895-I1-LA,3,3 Family,Residential,DOB NOW
40.68112,-73.99399,BROOKLYN,LAA,Gas Plumbing Work,B00276475-I1,3007262,SCARPONI&SON PLBG&HTG COR,6300.0,400.0,12/6/2019,9/16/2020,317,SMITH STREET,306,B00276475-I1-LA,3,Other,Mixed Use,DOB NOW
40.680836,-73.99263,BROOKLYN,LAA,Oil Work,B00251704-I1,3007283,MICHAEL S. KAPLAN,2000.0,4.0,10/23/2019,9/1/2020,370,UNION STREET,306,B00251704-I1-LA,4,Other,Residential,DOB NOW
40.676525,-73.98408,BROOKLYN,LAA,Gas Plumbing Work,B00321510-I1,3007530,AURORA P & H CONT INC,5500.0,400.0,3/3/2020,11/19/2020,256,4 AVENUE,306,B00321510-I1-LA,4,3 Family,Mixed Use,DOB NOW
40.679783,-73.99609,BROOKLYN,LAA,Gas Plumbing Work,B00282180-I1,3007789,AURORA P & H CONT INC,19500.0,1200.0,12/16/2019,11/19/2020,120,1 PLACE,306,B00282180-I1-LA,4,Other,Residential,DOB NOW
40.678864,-73.9972,BROOKLYN,LAA,Gas Plumbing Work,B00223390-I1,3007957,ULTRA PLUMBING INC,14000.0,6272.0,9/6/2019,9/6/2020,103,3 PLACE,306,B00223390-I1-LA,4,Other,Residential,DOB NOW
40.67787,-73.99698,BROOKLYN,LAA,Water Plumbing Work,B00333637-I1,3008035,KATAN P & H INC,2400.0,3000.0,3/17/2020,10/9/2020,125,4 PLACE,306,B00333637-I1-LA,2,2 Family,Residential,DOB NOW
40.670086,-74.00071,BROOKLYN,LAA,Water Plumbing Work,B00359902-I1,3008215,CROSSFIELD PLBG & HTG COR,4000.0,65.0,6/18/2020,10/10/2020,610,SMITH STREET,306,B00359902-I1-LA,3,Other,Commercial,DOB NOW
40.68056,-74.00726,BROOKLYN,LAA,Gas Plumbing Work,B00272972-I1,3008251,ATLANTIS PLBG&HTG CORP,6200.0,11200.0,11/27/2019,11/27/2020,54,COMMERCE STREET,306,B00272972-I1-LA,1,Other,Commercial,DOB NOW
40.678337,-74.00452,BROOKLYN,LAA,Oil Work,B00103991-I1,3008330,STUART N SCHWARTZ,2500.0,1.0,11/28/2018,7/8/2020,700,HICKS STREET,306,B00103991-I1-LA,2,Other,Commercial,DOB NOW
40.677532,-74.00324,BROOKLYN,LAA,Oil Work,B00169821-I1,3008350,EAST COAST PETROLEUM INC,5000.0,10200.0,5/20/2019,6/30/2020,68,NELSON STREET,306,B00169821-I1-LA,4,Other,Residential,DOB NOW
40.676163,-74.00346,BROOKLYN,LAA,Gas Plumbing Work;Oil Work,B00245926-I1,3008471,A P PLUMBING&HEATING INC,4500.0,6000.0,10/15/2019,10/15/2020,722,HENRY STREET,306,B00245926-I1-LA,4,Other,Mixed Use,DOB NOW
40.67912,-74.01367,BROOKLYN,LAA,Gas Plumbing Work,B00247523-I1,3008528,ROSEBANK MECHANICAL INC,3750.0,10750.0,11/1/2019,7/8/2020,150,CONOVER STREET,306,B00247523-I1-LA,1,Other,Other,DOB NOW
40.678783,-74.01303,BROOKLYN,LAA,Gas Plumbing Work,B00247489-I1,3008531,ROSEBANK MECHANICAL INC,4000.0,2500.0,10/17/2019,7/8/2020,143,CONOVER STREET,306,B00247489-I1-LA,1,Other,Other,DOB NOW
40.678547,-74.012886,BROOKLYN,LAA,Gas Plumbing Work,B00312619-I1,3008539,SCARPONI&SON PLBG&HTG COR,2500.0,2.0,2/10/2020,9/16/2020,114,SULLIVAN STREET,306,B00312619-I1-LA,4,Other,Residential,DOB NOW
40.675995,-74.012,BROOKLYN,LAA,Water Plumbing Work,B00198672-I1,3008627,CROSSFIELD PLBG & HTG COR,7500.0,200.0,7/23/2019,7/1/2020,188,RICHARDS STREET,306,B00198672-I1-LA,2,Other,Mixed Use,DOB NOW
40.675194,-74.010765,BROOKLYN,LAA,Gas Plumbing Work,B00348502-I1,3008653,NATIONWIDE PLUMBERS NY CO,6000.0,1080.0,5/14/2020,6/30/2020,28,DIKEMAN STREET,306,B00348502-I1-LA,3,2 Family,Residential,DOB NOW
40.674232,-74.01166,BROOKLYN,LAA,Gas Plumbing Work,B00140824-I1,3008823,OXFORD PLUMBING LLC,8000.0,2000.0,3/12/2019,7/8/2020,35,COFFEY STREET,306,B00140824-I1-LA,2,Other,Commercial,DOB NOW
40.664444,-73.99448,BROOKLYN,LAA,Gas Plumbing Work,B00177294-I1,3009067,ALADDIN PLUMBING CORP,3000.0,100.0,6/6/2019,7/8/2020,158,18 STREET,307,B00177294-I1-LA,3,3 Family,Residential,DOB NOW
40.660614,-73.994774,BROOKLYN,LAA,Gas Plumbing Work,B00335887-I1,3009465,P.H. WORKS INC,12000.0,5488.0,3/20/2020,7/1/2020,229,23 STREET,307,B00335887-I1-LA,4,Other,Residential,DOB NOW
40.66007,-73.99799,BROOKLYN,LAA,Oil Work,B00250859-I1,3009611,MICHAEL S. KAPLAN,2000.0,4.0,10/22/2019,9/1/2020,757,4 AVENUE,307,B00250859-I1-LA,2,Other,Mixed Use,DOB NOW
40.658054,-73.99959,BROOKLYN,LAA,Gas Plumbing Work,B00230548-I1,3009824,5 BORO'S PLUMBING INC,12000.0,1.0,9/18/2019,12/12/2020,179,29 STREET,307,B00230548-I1-LA,1,3 Family,Residential,DOB NOW
40.659275,-74.004425,BROOKLYN,LAA,Water Plumbing Work,B00353865-I1,3009889,BIG APPLE PLBG CORP,500.0,100.0,6/15/2020,9/12/2020,850,3 AVENUE,307,B00353865-I1-LA,8,Other,Commercial,DOB NOW
40.65761,-74.001884,BROOKLYN,LAA,Gas Plumbing Work,B00205474-I1,3009916,ANGELO ANDREW INC,4500.0,2016.0,8/19/2019,7/1/2020,153A,31 STREET,307,B00205474-I1-LA,2,2 Family,Residential,DOB NOW
40.656593,-74.00157,BROOKLYN,LAA,Fire Suppression Work,B00179601-I1,3010016,A. AUTOMATIC SPRINKLER,1870.0,4500.0,6/12/2019,7/8/2020,857,4 AVENUE,307,B00179601-I1-LA,3,Other,Commercial,DOB NOW
40.656815,-74.003,BROOKLYN,LAA,Fire Suppression Work,B00116854-I1,3010079,SAFETY FIRE SPRINKLER COR,10000.0,10000.0,3/24/2019,7/8/2020,140,32 STREET,307,B00116854-I1-LA,6,Other,Commercial,DOB NOW
40.654785,-74.00626,BROOKLYN,LAA,Gas Plumbing Work,B00221929-I1,3010322,V.A.L. PLUMBING & HTG COR,7410.0,200.0,9/4/2019,9/4/2020,325,37 STREET,307,B00221929-I1-LA,3,Other,Residential,DOB NOW
40.651325,-74.00802,BROOKLYN,LAA,Gas Plumbing Work,B00327781-I1,3010690,ORBIT PLBG & HTG INC,15000.0,9000.0,3/5/2020,12/13/2020,375,42 STREET,307,B00327781-I1-LA,5,Other,Residential,DOB NOW
40.649994,-74.00564,BROOKLYN,LAA,Gas Plumbing Work,B00270881-I1,3010750,NEW YORK HEATING CORP,15000.0,500.0,11/26/2019,10/31/2020,4112,5 AVENUE,307,B00270881-I1-LA,4,Other,Mixed Use,DOB NOW
40.65148,-74.00984,BROOKLYN,LAA,Water Plumbing Work,B00254031-I1,3010830,PACIFIC PLBG&HTG CORP,8000.0,4.0,10/28/2019,10/17/2020,319,43 STREET,307,B00254031-I1-LA,4,Other,Residential,DOB NOW
40.650234,-74.00778,BROOKLYN,LAA,Water Plumbing Work,B00360989-I1,3010888,FOUNTAIN OF TREVI; INC,3000.0,100.0,6/22/2020,7/7/2020,415,43 STREET,307,B00360989-I1-LA,2,3 Family,Residential,DOB NOW
40.65106,-74.01217,BROOKLYN,LAA,Water Plumbing Work,B00288366-I1,3011097,PETRI PBG & HTG INC,3500.0,2200.0,2/21/2020,12/31/2020,265,45 STREET,307,B00288366-I1-LA,1,Other,Commercial,DOB NOW
40.646255,-74.0042,BROOKLYN,LAA,Gas Plumbing Work,B00274869-I1,3011346,KATAN P & H INC,13000.0,3.0,12/3/2019,10/9/2020,629,45 STREET,307,B00274869-I1-LA,2,2 Family,Residential,DOB NOW
40.645466,-74.00232,BROOKLYN,LAA,Gas Plumbing Work,B00150946-I1,3011356,P.H. WORKS INC,2750.0,46997.0,4/4/2019,7/8/2020,702,44 STREET,307,B00150946-I1-LA,6,Other,Residential,DOB NOW
40.64782,-74.007904,BROOKLYN,LAA,Water Plumbing Work,B00284097-I1,3011562,ROSS RUSSO PLBG. & HTG,4500.0,3.0,2/11/2020,10/28/2020,4510,FIFTH AVENUE,307,B00284097-I1-LA,2,Other,Mixed Use,DOB NOW
40.64824,-74.01123,BROOKLYN,LAA,Water Plumbing Work;Gas Plumbing Work,B00328436-I1,3012178,ORBIT PLBG & HTG INC,25000.0,2400.0,3/6/2020,12/13/2020,370,47 STREET,307,B00328436-I1-LA,4,Other,Other,DOB NOW
40.64636,-74.00861,BROOKLYN,LAA,Gas Plumbing Work,B00150272-I1,3012273,VMC PLUMBING & HEATING IN,2000.0,1.0,4/3/2019,7/8/2020,4713,5 AVENUE,307,B00150272-I1-LA,5,Other,Mixed Use,DOB NOW
40.64562,-74.00943,BROOKLYN,LAA,Water Plumbing Work,B00274503-I1,3012632,HYDRAULICS MECHANICAL INC,9000.0,999.0,12/3/2019,12/3/2020,4825,5 AVENUE,307,B00274503-I1-LA,3,Other,Mixed Use,DOB NOW
40.64506,-74.008286,BROOKLYN,LAA,Water Plumbing Work,B00273319-I1,3012680,PACIFIC PLBG&HTG CORP,7000.0,4.0,11/27/2019,10/17/2020,549,49 STREET,307,B00273319-I1-LA,4,Other,Residential,DOB NOW
40.645554,-74.0091,BROOKLYN,LAA,Water Plumbing Work,B00277443-I1,3012691,PACIFIC PLBG&HTG CORP,8000.0,4.0,12/6/2019,10/17/2020,517,49 STREET,307,B00277443-I1-LA,4,Other,Residential,DOB NOW
40.64619,-74.01107,BROOKLYN,LAA,Water Plumbing Work,B00351381-I1,3012920,ORBIT PLBG & HTG INC,25000.0,2400.0,5/22/2020,12/13/2020,436,49 STREET,307,B00351381-I1-LA,4,Other,Residential,DOB NOW
40.6458,-74.01102,BROOKLYN,LAA,Gas Plumbing Work,B00295900-I1,3012941,BMT PLUMBING&HEATING LLC,8000.0,100.0,1/13/2020,9/1/2020,451,50 STREET,307,B00295900-I1-LA,3,2 Family,Residential,DOB NOW
40.644405,-74.00787,BROOKLYN,LAA,Water Plumbing Work;Gas Plumbing Work,B00273315-I1,3012983,PACIFIC PLBG&HTG CORP,7000.0,4.0,11/27/2019,10/17/2020,4902,6 AVENUE,307,B00273315-I1-LA,4,Other,Residential,DOB NOW
40.644287,-74.00779,BROOKLYN,LAA,Water Plumbing Work,B00266913-I1,3012984,PACIFIC PLBG&HTG CORP,12000.0,4.0,11/18/2019,10/17/2020,4906,6 AVENUE,307,B00266913-I1-LA,4,Other,Residential,DOB NOW
40.644012,-74.00827,BROOKLYN,LAA,Water Plumbing Work,B00264335-I1,3012988,PACIFIC PLBG&HTG CORP,8000.0,4.0,11/13/2019,10/17/2020,4924,6 AVENUE,307,B00264335-I1-LA,4,Other,Residential,DOB NOW
40.64133,-74.003845,BROOKLYN,LAA,Water Plumbing Work,B00253552-I1,3013117,SO PLUMBING & HEATING INC,6000.0,20.0,10/27/2019,8/21/2020,4924,8 AVENUE,307,B00253552-I1-LA,3,Other,Mixed Use,DOB NOW
40.644333,-74.01009,BROOKLYN,LAA,Water Plumbing Work,B00323809-I1,3013333,ORBIT PLBG & HTG INC,25000.0,2400.0,2/28/2020,12/13/2020,523,51 STREET,307,B00323809-I1-LA,4,Other,Residential,DOB NOW
40.643536,-74.00796,BROOKLYN,LAA,Water Plumbing Work,B00220291-I1,3013342,K & BH PLUMBING & HTG INC,3500.0,100.0,8/30/2019,8/30/2020,5001,6 AVENUE,307,B00220291-I1-LA,3,Other,Mixed Use,DOB NOW
40.64498,-74.012085,BROOKLYN,LAA,Water Plumbing Work,B00319565-I1,3013550,ORBIT PLBG & HTG INC,25000.0,2400.0,2/21/2020,12/13/2020,448,51 STREET,307,B00319565-I1-LA,4,Other,Other,DOB NOW
40.642105,-74.00949,BROOKLYN,LAA,Water Plumbing Work,B00307561-I1,3013993,PACIFIC PLBG&HTG CORP,6000.0,3.0,1/31/2020,10/17/2020,5213,6 AVENUE,307,B00307561-I1-LA,3,Other,Residential,DOB NOW
40.642162,-74.00944,BROOKLYN,LAA,Water Plumbing Work,B00221080-I1,3013994,PACIFIC PLBG&HTG CORP,2000.0,3.0,9/3/2019,9/3/2020,5211,6 AVENUE,307,B00221080-I1-LA,3,Other,Residential,DOB NOW
40.646782,-74.01809,BROOKLYN,LAA,Gas Plumbing Work,B00196673-I1,3014145,AZ WATER MAN CORP,8000.0,1400.0,7/19/2019,7/8/2020,230,53 STREET,307,B00196673-I1-LA,3,Other,Residential,DOB NOW
40.644726,-74.01486,BROOKLYN,LAA,Gas Plumbing Work,B00259494-I1,3014203,MIDWOOD-RAFTERY PLBG &HTG,14000.0,100.0,11/5/2019,7/1/2020,5310,4 AVENUE,307,B00259494-I1-LA,4,Other,Mixed Use,DOB NOW
40.642063,-74.01028,BROOKLYN,LAA,Water Plumbing Work,B00221121-I1,3014315,PACIFIC PLBG&HTG CORP,12000.0,4.0,9/3/2019,9/3/2020,5302,6 AVENUE,307,B00221121-I1-LA,4,Other,Residential,DOB NOW
40.64191,-74.01026,BROOKLYN,LAA,Water Plumbing Work,B00221187-I1,3014316,PACIFIC PLBG&HTG CORP,11000.0,5.0,9/3/2019,9/3/2020,5320,6 AVENUE,307,B00221187-I1-LA,5,Other,Residential,DOB NOW
40.641483,-74.0101,BROOKLYN,LAA,Water Plumbing Work,B00283701-I1,3014340,PACIFIC PLBG&HTG CORP,4000.0,4.0,12/18/2019,10/17/2020,5319,6 AVENUE,307,B00283701-I1-LA,4,Other,Residential,DOB NOW
40.6426,-74.01254,BROOKLYN,LAA,Water Plumbing Work,B00174928-I1,3014650,PREMIER PIPE SOLUTIONS,5500.0,700.0,9/12/2019,7/23/2020,5403,5 AVENUE,307,B00174928-I1-LA,3,Other,Mixed Use,DOB NOW
40.64246,-74.01243,BROOKLYN,LAA,Water Plumbing Work,B00315442-I1,3014652,L&J PLG & HTG CO OF NY IN,1800.0,200.0,2/13/2020,9/14/2020,514,54 STREET,307,B00315442-I1-LA,2,2 Family,Residential,DOB NOW
40.642067,-74.013885,BROOKLYN,LAA,Gas Plumbing Work,B00237088-I1,3014971,HENRY MYERS P & H; INC,2000.0,4202.0,10/7/2019,7/1/2020,5520,5 AVENUE,307,B00237088-I1-LA,3,Other,Mixed Use,DOB NOW
40.642082,-74.0131,BROOKLYN,LAA,Water Plumbing Work,B00140739-I1,3015008,ROSS RUSSO PLBG. & HTG,5500.0,1.0,12/18/2019,10/28/2020,5501,5 AVENUE,307,B00140739-I1-LA,4,Other,Mixed Use,DOB NOW
40.639236,-74.008835,BROOKLYN,LAA,Oil Work,B00240306-I1,3015129,PETRO INC,18826.98,100.0,10/4/2019,10/1/2020,5511,7 AVENUE,307,B00240306-I1-LA,3,Other,Residential,DOB NOW
40.64268,-74.016014,BROOKLYN,LAA,Water Plumbing Work,B00319585-I1,3015312,ORBIT PLBG & HTG INC,19000.0,1800.0,2/21/2020,12/13/2020,5609,4 AVENUE,307,B00319585-I1-LA,3,Other,Other,DOB NOW
40.63762,-74.008026,BROOKLYN,LAA,Water Plumbing Work,B00266613-I1,3015544,CONTROL PLBG & HTG INC,3000.0,100.0,11/17/2019,7/1/2020,773,57 STREET,307,B00266613-I1-LA,2,Other,Mixed Use,DOB NOW
