Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source
40.75239,-73.99874,MANHATTAN,LAA,Fire Suppression Work,M00331121-I1,1089664,RAEL AUTOMATIC SPR.CO INC,3500.0,1.0,3/11/2020,12/15/2020,435,WEST   31 STREET,104,M00331121-I1-LA,65,Other,Residential,DOB NOW
40.753044,-73.99945,MANHATTAN,LAA,Fire Suppression Work;Gas Plumbing Work,M00241401-I1,1089695,ASHLAR MECHANICAL CORP,3000.0,4.0,10/7/2019,9/30/2020,450,WEST   33 STREET,104,M00241401-I1-LA,15,Other,Commercial,DOB NOW
40.74848,-74.00457,MANHATTAN,LAA,Gas Plumbing Work,M00197556-I1,1089697,FORWARD MECHANICAL CORP,2500.0,100.0,7/22/2019,4/29/2021,508,WEST   24 STREET,104,M00197556-I1-LA,10,Other,Residential,DOB NOW
40.78602,-73.94474,MANHATTAN,LAA,Water Plumbing Work,M00344060-I1,1089704,PELHAM PLUMBING & HTG COR,6500.0,100.0,4/24/2020,12/31/2020,301,EAST   99 STREET,111,M00344060-I1-LA,10,Other,Mixed Use,DOB NOW
40.773453,-73.992,MANHATTAN,LAA,Fire Suppression Work,M00325315-I1,1089723,RAEL AUTOMATIC SPR.CO INC,7000.0,1.0,3/2/2020,12/15/2020,400,WEST   61 STREET,107,M00325315-I1-LA,37,Other,Residential,DOB NOW
40.757683,-73.99797,MANHATTAN,LAA,Gas Plumbing Work,M00171230-I1,1089733,ILG MECH SERVICES; INC,4000.0,55000.0,5/23/2019,12/31/2020,509,WEST   38 STREET,104,M00171230-I1-LA,31,Other,Mixed Use,DOB NOW
40.77399,-73.99129,MANHATTAN,LAA,Gas Plumbing Work,M00187757-I1,1089742,MASTER 2 PLBG & HTG INC,3500.0,1.0,7/12/2019,10/31/2020,50,RIVERSIDE BOULEVARD,107,M00187757-I1-LA,33,Other,Residential,DOB NOW
40.778732,-73.94839,MANHATTAN,LAA,Water Plumbing Work,M00285996-I1,1089798,WALTER J.GRANDE P & H INC,1000.0,100.0,12/23/2019,11/30/2020,360,EAST   89 STREET,108,M00285996-I1-LA,34,Other,Mixed Use,DOB NOW
40.73655,-74.00001,MANHATTAN,LAA,Water Plumbing Work,M00263198-I1,1089806,L&J PLG & HTG CO OF NY IN,2500.0,600.0,11/12/2019,9/14/2020,155,WEST   11 STREET,102,M00263198-I1-LA,1,Other,Residential,DOB NOW
40.724907,-74.010796,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00368070-I1,1089819,MAXWELL PLUMB MECH. CORP,8000.0,1500.0,7/8/2020,12/15/2020,290,WEST STREET,101,M00368070-I1-LA,8,Other,Residential,DOB NOW
40.73995,-73.98731,MANHATTAN,LAA,Water Plumbing Work,M00227049-I1,1089831,ARCH PLUMBING & HTNG CORP,3000.0,100.0,9/12/2019,9/12/2020,45,EAST   22 STREET,105,M00227049-I1-LA,58,Other,Mixed Use,DOB NOW
40.737972,-73.98185,MANHATTAN,LAA,Water Plumbing Work,M00316364-I1,1089843,SYSTEMS 2000 PLBG SVCS LL,1500.0,50.0,2/14/2020,9/30/2020,234,EAST   23 STREET,106,M00316364-I1-LA,20,Other,Mixed Use,DOB NOW
40.72825,-73.99164,MANHATTAN,LAA,Water Plumbing Work,M00288672-I1,1089867,REEM PLBG & HTG CORP,4500.0,300.0,1/6/2020,10/12/2020,32,COOPER SQUARE,103,M00288672-I1-LA,6,Other,Commercial,DOB NOW
40.73199,-74.00749,MANHATTAN,LAA,Gas Plumbing Work,M00231678-I1,1089890,FORTE EXPRESS P & H INC,7000.0,1.0,9/19/2019,9/19/2020,100,BARROW STREET,102,M00231678-I1-LA,13,Other,Mixed Use,DOB NOW
40.7733,-73.96142,MANHATTAN,LAA,Water Plumbing Work,M00300170-I1,1089948,FORTE EXPRESS P & H INC,7000.0,1.0,1/20/2020,12/28/2020,110,EAST   76 STREET,108,M00300170-I1-LA,6,Other,Residential,DOB NOW
40.76696,-73.98057,MANHATTAN,LAA,Water Plumbing Work;Fire Suppression Work,M00145112-I1,1090184,FORTE EXPRESS P & H INC,7000.0,1.0,3/22/2019,10/29/2020,220,CENTRAL PARK SOUTH,105,M00145112-I1-LA,70,Other,Mixed Use,DOB NOW
40.76485,-73.955864,MANHATTAN,LAA,Fire Suppression Work,M00348936-I1,1090254,APPROVED FIRE PREV. CORP,4891.0,100.0,5/13/2020,3/1/2021,1283,YORK AVENUE,108,M00348936-I1-LA,1,Other,Other,DOB NOW
40.729576,-73.97912,MANHATTAN,LAA,Fire Suppression Work,M00301659-I1,1090264,RAEL MAINTENANCE CORP,3500.0,1.0,1/22/2020,12/15/2020,528,EAST   14 STREET,103,M00301659-I1-LA,7,Other,Residential,DOB NOW
40.778843,-73.942795,MANHATTAN,LAA,Water Plumbing Work,M00296209-I1,1090338,I.M.P. PLBG. & HTG. CORP,7500.0,100.0,1/13/2020,12/7/2020,1740,YORK AVENUE,108,M00296209-I1-LA,1,Other,Commercial,DOB NOW
40.8021,-73.95665,MANHATTAN,LAA,Gas Plumbing Work,M00372591-I1,1090410,ADVANCED P;MECH & SPR COR,3000.0,800.0,7/24/2020,9/23/2020,2080,FREDERICK DOUGLAS BOULEVARD,110,M00372591-I1-LA,11,Other,Mixed Use,DOB NOW
40.708527,-74.00517,MANHATTAN,LAA,Fire Suppression Work,M00363552-I1,1090416,ADVANCED P;MECH & SPRK CO,10000.0,800.0,6/26/2020,9/23/2020,60,FULTON STREET,101,M00363552-I1-LA,23,Other,Mixed Use,DOB NOW
40.75071,-74.00238,MANHATTAN,LAA,Gas Plumbing Work,M00263629-I1,1090448,ROCKIE'S MAINTENANCE CORP,6000.0,50.0,11/12/2019,11/12/2020,303,10 AVENUE,104,M00263629-I1-LA,13,Other,Mixed Use,DOB NOW
40.76166,-73.99732,MANHATTAN,LAA,Fire Suppression Work,M00253210-I1,1090460,RAEL MAINTENANCE CORP,10000.0,1.0,10/25/2019,12/15/2020,555,WEST   43 STREET,104,M00253210-I1-LA,13,Other,Residential,DOB NOW
40.736214,-73.983635,MANHATTAN,LAA,Gas Plumbing Work,M00374350-I1,1090463,ADRIAS PLUMBING CORP,3000.0,18.0,7/22/2020,11/13/2020,215,EAST   19 STREET,106,M00374350-I1-LA,18,Other,Residential,DOB NOW
40.720387,-73.99479,MANHATTAN,LAA,Water Plumbing Work;Fire Suppression Work,M00154630-I1,1090480,ARIEL SERVICES INC,10000.0,1.0,6/4/2019,12/31/2020,152,ELIZABETH STREET,102,M00154630-I1-LA,7,Other,Residential,DOB NOW
40.764053,-73.97,MANHATTAN,LAA,Water Plumbing Work,M00386970-I1,1090526,RANGER PLUMBING INC,3000.0,186643.0,8/18/2020,10/7/2020,520,PARK AVENUE,108,M00386970-I1-LA,51,Other,Residential,DOB NOW
40.718002,-74.00167,MANHATTAN,LAA,Water Plumbing Work,M00379127-I1,1090537,J. CAIAZZO PLBG & HTG COR,3500.0,1500.0,7/31/2020,11/24/2020,83,WALKER STREET,101,M00379127-I1-LA,9,Other,Residential,DOB NOW
40.72692,-74.00644,MANHATTAN,LAA,Water Plumbing Work,M00384506-I1,1090545,DONATO PLUMBING; INC,3000.0,10.0,8/12/2020,4/19/2021,70,CHARLTON STREET,102,M00384506-I1-LA,1,Other,Mixed Use,DOB NOW
40.72593,-73.99933,MANHATTAN,LAA,Fire Suppression Work,M00307166-I1,1090569,ACCURATE MECHANICAL INC,18000.0,1500.0,1/31/2020,12/29/2020,150,WOOSTER STREET,102,M00307166-I1-LA,8,Other,Residential,DOB NOW
40.73655,-74.00001,MANHATTAN,LAA,Water Plumbing Work,M00381470-I1,1090633,PAUL QUINN PLBG & HTG INC,1000.0,100.0,8/6/2020,9/12/2020,140,WEST   12 STREET,102,M00381470-I1-LA,8,Other,Residential,DOB NOW
40.72325,-74.01103,MANHATTAN,LAA,Fire Suppression Work,M00366518-I1,1090656,R.J.C. MECHANICAL CORP,1500.0,1.0,7/5/2020,9/30/2020,70,VESTRY STREET,101,M00366518-I1-LA,3,Other,Residential,DOB NOW
40.782482,-73.94799,MANHATTAN,LAA,Water Plumbing Work,M00279100-I1,1090662,PARKVIEW P&H INC,5000.0,5000.0,12/10/2019,12/10/2020,1802,2 AVENUE,108,M00279100-I1-LA,24,Other,Other,DOB NOW
40.78237,-73.97998,MANHATTAN,LAA,Gas Plumbing Work,M00378852-I1,1090726,FORTE EXPRESS P & H INC,3500.0,2400.0,7/31/2020,12/28/2020,221,WEST   77 STREET,107,M00378852-I1-LA,1,Other,Residential,DOB NOW
40.70925,-74.00361,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00315576-I1,1090791,MAXWELL PLUMB MECH. CORP,7200.0,2500.0,2/24/2020,12/15/2020,77,FULTON STREET,101,M00315576-I1-LA,27,Other,Residential,DOB NOW
40.86655,-73.92674,MANHATTAN,LAA,Water Plumbing Work,M00388403-I1,1090894,CAPE PLUMBING INC,10000.0,1.0,8/20/2020,12/31/2020,12,CUMMING STREET,112,M00388403-I1-LA,4,Other,Commercial,DOB NOW
40.725075,-73.983925,MANHATTAN,LAA,Water Plumbing Work,M00230689-I1,1811649,NEW YORK PLBG-HTG-COOLING,5000.0,1000.0,9/18/2019,9/18/2020,502,EAST    6 STREET,103,M00230689-I1-LA,1,Other,Other,DOB NOW
40.807518,-73.919846,BRONX,LAA,Gas Plumbing Work,X00107710-I1,2000032,MARATHON MECHANICAL LLC,10000.0,100.0,12/17/2018,9/18/2020,496,EAST  138 STREET,201,X00107710-I1-LA,5,Other,Residential,DOB NOW
40.80655,-73.91804,BRONX,LAA,Gas Plumbing Work,X00104840-I1,2000048,P.S.I. MECHANICAL,1000.0,1.0E9,12/17/2019,12/17/2020,217,ST ANNS AVENUE,201,X00104840-I1-LA,5,Other,Mixed Use,DOB NOW
40.80903,-73.91743,BRONX,LAA,Water Plumbing Work,X00338306-I1,2000077,TRISTAR PLBG & HTG INC,5000.0,96750.0,3/27/2020,12/19/2020,510,EAST  141 STREET,201,X00338306-I1-LA,4,Other,Other,DOB NOW
40.809834,-73.91755,BRONX,LAA,Gas Plumbing Work,X00161100-I1,2000088,L.L.G. PLBG & HTG INC,4000.0,300.0,5/15/2019,12/31/2020,344,BROOK AVENUE,201,X00161100-I1-LA,4,Other,Mixed Use,DOB NOW
40.809864,-73.91684,BRONX,LAA,Gas Plumbing Work,X00363962-I1,2000097,DMT PLUMBING & HEATING CO,15000.0,5000.0,6/29/2020,12/31/2020,528,EAST  142 STREET,201,X00363962-I1-LA,6,Other,Residential,DOB NOW
40.810566,-73.91671,BRONX,LAA,Oil Work,X00270849-I1,2000101,CHAMPION COMBUSTION CORP,10000.0,400.0,11/25/2019,10/5/2020,535,EAST  142 STREET,201,X00270849-I1-LA,19,Other,Residential,DOB NOW
40.806053,-73.924614,BRONX,LAA,Gas Plumbing Work,X00373866-I1,2000141,GSB PLUMBING & HEATING CO,3000.0,100.0,7/21/2020,12/6/2020,128,WILLIS AVENUE,201,X00373866-I1-LA,3,Other,Residential,DOB NOW
40.806072,-73.92419,BRONX,LAA,Gas Plumbing Work,X00238027-I1,2000146,KISHAN PLBG & HEATING INC,8250.0,1.0,10/2/2019,10/2/2020,412,EAST  134 STREET,201,X00238027-I1-LA,4,Other,Residential,DOB NOW
40.805584,-73.92303,BRONX,LAA,Gas Plumbing Work,X00239235-I1,2000166,KISHAN PLBG & HEATING INC,8250.0,1.0,10/2/2019,10/2/2020,454,EAST  134 STREET,201,X00239235-I1-LA,3,Other,Residential,DOB NOW
40.80685,-73.92291,BRONX,LAA,Gas Plumbing Work,X00254062-I1,2000210,WNW & SONS PLBG & HTG INC,3000.0,100.0,12/6/2019,11/30/2020,433,EAST  135 STREET,201,X00254062-I1-LA,3,Other,Mixed Use,DOB NOW
40.807632,-73.92283,BRONX,LAA,Water Plumbing Work,X00296200-I1,2000226,DNA PLUMBING CONTR. INC,15000.0,1200.0,1/13/2020,11/23/2020,423,EAST  136 STREET,201,X00296200-I1-LA,3,Other,Other,DOB NOW
40.808483,-73.92216,BRONX,LAA,Gas Plumbing Work,X00236826-I1,2000244,EMPIRE STATE PLBG & HTG C,1500.0,600.0,9/27/2019,11/30/2020,422,EAST  138 STREET,201,X00236826-I1-LA,5,Other,Mixed Use,DOB NOW
40.808167,-73.92141,BRONX,LAA,Gas Plumbing Work,X00250519-I1,2000246,A P PLUMBING&HEATING INC,6500.0,6000.0,10/22/2019,10/22/2020,450,EAST  138 STREET,201,X00250519-I1-LA,4,Other,Mixed Use,DOB NOW
40.810184,-73.920845,BRONX,LAA,Gas Plumbing Work,X00386753-I1,2000359,HAY MECHANICAL SOLUTIONS,3000.0,1200.0,8/18/2020,5/4/2021,423,EAST  140 STREET,201,X00386753-I1-LA,3,1 Family,Residential,DOB NOW
40.811745,-73.919914,BRONX,LAA,Gas Plumbing Work,X00312630-I1,2000419,COURTESY PLUMBING INC,4500.0,80.0,2/10/2020,10/3/2020,418,EAST  143 STREET,201,X00312630-I1-LA,3,3 Family,Residential,DOB NOW
40.809494,-73.92308,BRONX,LAA,Gas Plumbing Work,X00360484-I1,2000596,BMT PLUMBING&HEATING LLC,4000.0,100.0,6/19/2020,9/1/2020,387,EAST  138 STREET,201,X00360484-I1-LA,5,Other,Mixed Use,DOB NOW
40.810207,-73.92478,BRONX,LAA,Gas Plumbing Work,X00257415-I1,2000614,NAF PAK PLBG & HTG CORP,3500.0,1000.0,11/4/2019,11/4/2020,262,ALEXANDER AVENUE,201,X00257415-I1-LA,1,Other,Residential,DOB NOW
40.811684,-73.92357,BRONX,LAA,Oil Work,X00100203-I1,2000639,THE ENERGY CONSERVATION,24148.0,800.0,11/15/2018,10/1/2020,322,ALEXANDER AVENUE,201,X00100203-I1-LA,4,Other,Other,DOB NOW
40.81091,-73.92896,BRONX,LAA,Fire Suppression Work,X00301434-I1,2000788,CAPITOL FIRE SPRINKLER CO,3000.0,5000.0,1/22/2020,10/13/2020,242,EAST  137 STREET,201,X00301434-I1-LA,1,Other,Other,DOB NOW
40.813877,-73.9275,BRONX,LAA,Water Plumbing Work,X00375351-I1,2000987,PASQUALE QUARATINO INC,25000.0,9000.0,7/23/2020,9/1/2020,321,CANAL PLACE,201,X00375351-I1-LA,1,Other,Commercial,DOB NOW
40.820976,-73.92708,BRONX,LAA,Water Plumbing Work,X00164649-I1,2001077,KISHAN PLBG & HEATING INC,2250.0,1200.0,5/8/2019,11/30/2020,175,EAST  151 STREET,204,X00164649-I1-LA,6,Other,Other,DOB NOW
40.820343,-73.9281,BRONX,LAA,Gas Plumbing Work,X00261824-I1,2001135,L&J PLG & HTG CO OF NY IN,1500.0,200.0,11/8/2019,9/14/2020,603,WALTON AVENUE,204,X00261824-I1-LA,1,2 Family,Residential,DOB NOW
40.81663,-73.91639,BRONX,LAA,Gas Plumbing Work,X00263983-I1,2001159,CJ HEATING & MECHANICAL C,5500.0,1.0,11/13/2019,11/16/2020,2886,3 AVENUE,201,X00263983-I1-LA,2,Other,Commercial,DOB NOW
40.818222,-73.91447,BRONX,LAA,Water Plumbing Work,X00390287-I1,2001173,I.M.P. PLBG. & HTG. CORP,3200.0,100.0,8/25/2020,12/7/2020,2952,3 AVENUE,201,X00390287-I1-LA,3,Other,Commercial,DOB NOW
40.820423,-73.9125,BRONX,LAA,Gas Plumbing Work,X00321029-I1,2001184,BELL FUEL OIL; LLC,16500.0,1058.0,2/24/2020,12/31/2020,3052,3 AVENUE,201,X00321029-I1-LA,5,Other,Mixed Use,DOB NOW
40.82635,-73.90868,BRONX,LAA,Gas Plumbing Work,X00317964-I1,2001251,TRI CITY MECHANICAL GROUP,7500.0,1200.0,2/18/2020,11/6/2020,505,WEIHER COURT,203,X00317964-I1-LA,2,2 Family,Residential,DOB NOW
40.818645,-73.91642,BRONX,LAA,Gas Plumbing Work,X00369418-I1,2001356,NY PLUMBING & HEATING COR,2000.0,100.0,7/10/2020,10/10/2020,650,MELROSE AVENUE,201,X00369418-I1-LA,5,Other,Mixed Use,DOB NOW
40.830982,-73.90748,BRONX,LAA,Oil Work;Gas Plumbing Work,X00173936-I1,2001605,PETRO INC,5000.0,200.0,5/30/2019,10/1/2020,1205,WASHINGTON AVENUE,203,X00173936-I1-LA,1,Other,Commercial,DOB NOW
40.83083,-73.90756,BRONX,LAA,Gas Plumbing Work,X00165046-I1,2001606,YOST&CAMPBELL OFROCKLAND,9000.0,3366.0,7/8/2019,9/15/2020,1195,WASHINGTON AVENUE,203,X00165046-I1-LA,4,3 Family,Residential,DOB NOW
40.830036,-73.91048,BRONX,LAA,Gas Plumbing Work,X00225036-I1,2001625,AQUA PLUMBING & HTNG CORP,3000.0,10761.0,10/3/2019,10/3/2020,1140,WEBSTER AVENUE,203,X00225036-I1-LA,1,Other,Other,DOB NOW
40.817837,-73.91756,BRONX,LAA,Oil Work,X00352644-I1,2001667,CHAMPION COMBUSTION CORP,25000.0,1000.0,5/29/2020,10/5/2020,389,EAST  151 STREET,201,X00352644-I1-LA,6,Other,Residential,DOB NOW
40.819077,-73.9181,BRONX,LAA,Gas Plumbing Work,X00369414-I1,2001672,NY PLUMBING & HEATING COR,2000.0,100.0,7/10/2020,10/10/2020,666,COURTLANDT AVENUE,201,X00369414-I1-LA,5,Other,Mixed Use,DOB NOW
40.8181,-73.92216,BRONX,LAA,Gas Plumbing Work,X00185087-I1,2001820,DAVID JABLON,15000.0,10587.0,6/25/2019,11/30/2020,271,EAST  150 STREET,201,X00185087-I1-LA,4,Other,Residential,DOB NOW
40.819122,-73.921684,BRONX,LAA,Gas Plumbing Work,X00227668-I1,2001871,R&A HEATING & CONTRG CO.I,2800.0,3650.0,9/13/2019,9/13/2020,630,MORRIS AVENUE,201,X00227668-I1-LA,4,Other,Mixed Use,DOB NOW
40.823723,-73.91744,BRONX,LAA,Gas Plumbing Work,X00387925-I1,2001890,BALTER LEHIGH P&H CORP,2900.0,1.0,8/20/2020,12/31/2020,300,EAST  159 STREET,201,X00387925-I1-LA,5,Other,Residential,DOB NOW
40.82716,-73.91574,BRONX,LAA,Gas Plumbing Work,X00373188-I1,2002019,PRIME PIPING & HEATING IN,3500.0,1.0,7/20/2020,11/14/2020,938,COLLEGE AVENUE,204,X00373188-I1-LA,2,2 Family,Residential,DOB NOW
40.826984,-73.91539,BRONX,LAA,Oil Work,X00298294-I1,2002034,PETRO INC,950.0,100.0,1/16/2020,10/1/2020,963,TELLER AVENUE,204,X00298294-I1-LA,3,1 Family,Mixed Use,DOB NOW
40.82674,-73.91488,BRONX,LAA,Oil Work,X00381577-I1,2002046,G. BAUER; INC,3000.0,100.0,8/6/2020,10/17/2020,355,EAST  163 STREET,204,X00381577-I1-LA,5,Other,Residential,DOB NOW
40.826626,-73.91451,BRONX,LAA,Oil Work,X00251093-I1,2002047,G. BAUER; INC,2500.0,100.0,10/23/2019,10/17/2020,367,EAST  163 STREET,204,X00251093-I1-LA,5,Other,Residential,DOB NOW
40.830635,-73.91094,BRONX,LAA,Gas Plumbing Work,X00347022-I1,2002071,INFINITI ESC PLUMBING COR,6000.0,100.0,5/6/2020,10/2/2020,1155,WEBSTER AVENUE,204,X00347022-I1-LA,1,Other,Commercial,DOB NOW
40.83215,-73.910446,BRONX,LAA,Gas Plumbing Work,X00153512-I1,2002083,L.L.G. PLBG & HTG INC,1000.0,100.0,4/11/2019,10/31/2020,1208,CLAY AVENUE,204,X00153512-I1-LA,5,Other,Residential,DOB NOW
40.82898,-73.91322,BRONX,LAA,Gas Plumbing Work,X00369318-I1,2002120,CASA MECHANICAL CO. INC,21750.0,1.0,7/10/2020,4/6/2021,1064,TELLER AVENUE,204,X00369318-I1-LA,6,Other,Residential,DOB NOW
40.82999,-73.91379,BRONX,LAA,Gas Plumbing Work,X00278997-I1,2002268,BAUER MECHANCIAL LLC,7000.0,100.0,12/13/2019,12/1/2020,321,EAST  166 STREET,204,X00278997-I1-LA,5,Other,Mixed Use,DOB NOW
40.829903,-73.91331,BRONX,LAA,Gas Plumbing Work,X00391908-I1,2002287,CASA MECHANICAL CO. INC,10000.0,1.0,8/28/2020,4/6/2021,335,EAST  166 STREET,204,X00391908-I1-LA,6,Other,Residential,DOB NOW
40.832104,-73.91428,BRONX,LAA,Oil Work,X00172713-I1,2002410,STUART N SCHWARTZ,2500.0,1.0,5/28/2019,11/30/2020,270,EAST  167 STREET,204,X00172713-I1-LA,3,Other,Residential,DOB NOW
40.830864,-73.91626,BRONX,LAA,Gas Plumbing Work,X00154775-I1,2002561,PAT SEMENTA P & H CO INC,13000.0,100.0,5/1/2019,11/30/2020,1098,GRANT AVENUE,204,X00154775-I1-LA,3,Other,Residential,DOB NOW
40.827717,-73.920105,BRONX,LAA,Water Plumbing Work;Gas Plumbing Work,X00361056-I1,2002706,EXPRESS PLBG SEWR AND WTR,1800.0,45.0,6/22/2020,2/11/2021,930,SHERIDAN AVENUE,204,X00361056-I1-LA,7,Other,Residential,DOB NOW
40.830853,-73.91911,BRONX,LAA,Gas Plumbing Work,X00362399-I1,2002726,A. HTG AND PLBG WORKS INC,12000.0,74594.0,6/25/2020,1/4/2021,1050,CARROLL PLACE,204,X00362399-I1-LA,6,Other,Commercial,DOB NOW
40.83297,-73.91708,BRONX,LAA,Gas Plumbing Work,X00317721-I1,2002754,SAFETY PLMBG & HTG LLC,750.0,1.0,2/18/2020,2/18/2021,1162,SHERIDAN AVENUE,204,X00317721-I1-LA,5,Other,Residential,DOB NOW
40.83345,-73.916405,BRONX,LAA,Gas Plumbing Work,X00317468-I1,2002759,BAUER MECHANCIAL LLC,18000.0,100.0,2/21/2020,12/1/2020,1195,SHERMAN AVENUE,204,X00317468-I1-LA,6,Other,Mixed Use,DOB NOW
40.835033,-73.91798,BRONX,LAA,Water Plumbing Work,X00316867-I1,2002764,GSB PLUMBING & HEATING CO,9000.0,100.0,2/18/2020,12/6/2020,1212,GRAND CONCOURSE,204,X00316867-I1-LA,6,Other,Mixed Use,DOB NOW
40.822544,-73.92433,BRONX,LAA,Water Plumbing Work,X00313685-I1,2002783,S & J INDUSTRIAL CORP,16000.0,1.0,2/24/2020,10/29/2020,740,GRAND CONCOURSE,204,X00313685-I1-LA,6,Other,Residential,DOB NOW
40.82363,-73.923904,BRONX,LAA,Water Plumbing Work,X00268574-I1,2002788,L.L.G. PLBG & HTG INC,3500.0,1.0,11/19/2019,11/20/2020,760,GRAND CONCOURSE,204,X00268574-I1-LA,6,Other,Residential,DOB NOW
40.82552,-73.92258,BRONX,LAA,Gas Plumbing Work,X00332148-I1,2002794,ALAN E. ROSENBERG; INC.,3800.0,200.0,3/13/2020,12/20/2020,840,GRAND CONCOURSE,204,X00332148-I1-LA,5,Other,Mixed Use,DOB NOW
40.826096,-73.922386,BRONX,LAA,Gas Plumbing Work,X00357338-I1,2002795,BEST PBG HTG & COOL INC,1500.0,20.0,6/16/2020,9/7/2020,860,GRAND CONCOURSE,204,X00357338-I1-LA,8,Other,Mixed Use,DOB NOW
40.826313,-73.922134,BRONX,LAA,Water Plumbing Work;Gas Plumbing Work,X00171285-I1,2002796,GW MECHANICAL CORP,10000.0,6000.0,5/28/2019,11/30/2020,888,GRAND CONCOURSE,204,X00171285-I1-LA,6,Other,Mixed Use,DOB NOW
40.827076,-73.92211,BRONX,LAA,Oil Work,X00340698-I1,2002802,ALL BORO TANK TESTING LLC,6500.0,200.0,4/8/2020,6/13/2021,900,GRAND CONCOURSE,204,X00340698-I1-LA,10,Other,Mixed Use,DOB NOW
40.82678,-73.92124,BRONX,LAA,Water Plumbing Work,X00303926-I1,2002806,ALKLEM PLUMBING INC,28500.0,1.0,1/27/2020,12/31/2020,895,SHERIDAN AVENUE,204,X00303926-I1-LA,5,Other,Mixed Use,DOB NOW
40.827805,-73.921585,BRONX,LAA,Oil Work,X00373818-I1,2002808,S.J. FUEL CO.; INC,10000.0,1.0,7/21/2020,10/31/2020,910,GRAND CONCOURSE,204,X00373818-I1-LA,9,Other,Residential,DOB NOW
40.831326,-73.92071,BRONX,LAA,Gas Plumbing Work,X00382691-I1,2002891,BUDGET PLBG & HTG LLC,1200.0,29400.0,8/10/2020,9/30/2020,1049,GRAND CONCOURSE,204,X00382691-I1-LA,5,Other,Residential,DOB NOW
40.825577,-73.925606,BRONX,LAA,Water Plumbing Work,X00316416-I1,2002901,L&J PLG & HTG CO OF NY IN,1800.0,200.0,3/11/2020,9/14/2020,811,WALTON AVENUE,204,X00316416-I1-LA,6,Other,Residential,DOB NOW
40.832794,-73.92117,BRONX,LAA,Gas Plumbing Work,X00226930-I1,2002945,APPLIED PLUMBING SYS INC,2850.0,49915.0,9/12/2019,11/30/2020,1082,GERARD AVENUE,204,X00226930-I1-LA,5,Other,Residential,DOB NOW
40.83347,-73.921234,BRONX,LAA,Gas Plumbing Work,X00356493-I1,2002947,EXPRESS PLBG SEWR AND WTR,1600.0,120.0,6/10/2020,2/11/2021,1112,GERARD AVENUE,204,X00356493-I1-LA,6,Other,Residential,DOB NOW
40.83166,-73.9218,BRONX,LAA,Gas Plumbing Work,X00225886-I1,2002953,CJ HEATING & MECHANICAL C,15000.0,42.0,9/11/2019,11/16/2020,1055,WALTON AVENUE,204,X00225886-I1-LA,6,Other,Mixed Use,DOB NOW
40.831146,-73.92765,BRONX,LAA,Gas Plumbing Work,X00272367-I1,2003039,HAY MECHANICAL SOLUTIONS,1800.0,1200.0,1/15/2020,1/15/2021,956,ANDERSON AVENUE,204,X00272367-I1-LA,4,Other,Residential,DOB NOW
40.83562,-73.92431,BRONX,LAA,Gas Plumbing Work,X00382103-I1,2003069,BAUER MECHANCIAL LLC,5000.0,100.0,8/7/2020,12/1/2020,1140,ANDERSON AVENUE,204,X00382103-I1-LA,6,Other,Residential,DOB NOW
40.838184,-73.92252,BRONX,LAA,Oil Work,X00287240-I1,2003093,ENVIRONMENTAL PRO MECH,2000.0,62911.0,1/3/2020,1/3/2021,1275,EDWARD L GRANT HIGHWAY,204,X00287240-I1-LA,6,Other,Residential,DOB NOW
40.831062,-73.92974,BRONX,LAA,Water Plumbing Work,X00374595-I1,2003177,EXPRESS PLBG SEWR AND WTR,5500.0,86.0,7/22/2020,2/11/2021,930,OGDEN AVENUE,204,X00374595-I1-LA,6,Other,Mixed Use,DOB NOW
40.83609,-73.926125,BRONX,LAA,Gas Plumbing Work,X00255154-I1,2003251,DPH PLUMBING & HTG CORP,2500.0,30.0,10/30/2019,11/30/2020,1144,NELSON AVENUE,204,X00255154-I1-LA,6,Other,Residential,DOB NOW
40.83887,-73.92528,BRONX,LAA,Gas Plumbing Work,X00361018-I1,2003313,FERNANDEZ HTG & MECH CORP,2500.0,500.0,6/22/2020,9/28/2020,115B,WEST  168 STREET,204,X00361018-I1-LA,8,Other,Residential,DOB NOW
40.84046,-73.92214,BRONX,LAA,Water Plumbing Work,X00265898-I1,2003332,BAUER MECHANCIAL LLC,3500.0,100.0,11/18/2019,11/19/2020,1350,SHAKESPEARE AVENUE,204,X00265898-I1-LA,6,Other,Mixed Use,DOB NOW
40.842617,-73.92309,BRONX,LAA,Oil Work,X00106620-I1,2003392,QUALITY HEATING DESIGN IN,8000.0,144.0,2/4/2019,10/31/2020,1397,PLIMPTON AVENUE,204,X00106620-I1-LA,3,Other,Mixed Use,DOB NOW
40.833775,-73.93016,BRONX,LAA,Gas Plumbing Work,X00338413-I1,2003424,L&J PLG & HTG CO OF NY IN,3500.0,2500.0,3/28/2020,9/14/2020,1015,SUMMIT AVENUE,204,X00338413-I1-LA,6,Other,Residential,DOB NOW
