Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source,zip
40.846386,-73.88253,BRONX,LAA,Gas Plumbing Work,X00356496-I1,2013164,X00356496-I1-LA,5500.0,700.0,6/11/2020,6/11/2021,2132,MOHEGAN AVENUE,206,L.L.G. PLBG & HTG INC,4,Other,Residential,DOB NOW,10460
40.84468,-73.87872,BRONX,LAA,Gas Plumbing Work,X00386819-I1,2013274,X00386819-I1-LA,10000.0,1000.0,8/18/2020,12/31/2020,984,BRONX PARK SOUTH,206,DMT PLUMBING & HEATING CO,1,Other,Residential,DOB NOW,10460
40.853203,-73.89834,BRONX,LAA,Oil Work,X00333110-I1,2013304,X00333110-I1-LA,2000.0,63750.0,3/16/2020,1/4/2021,2120,TIEBOUT AVENUE,205,ENVIRONMENTAL PRO MECH,5,Other,Residential,DOB NOW,10457
40.85558,-73.89759,BRONX,LAA,Gas Plumbing Work,X00357964-I1,2013321,X00357964-I1-LA,2500.0,45445.0,6/15/2020,12/31/2020,2240,TIEBOUT AVENUE,205,RUGOVA GROUP LLC,5,Other,Residential,DOB NOW,10457
40.85382,-73.89909,BRONX,LAA,Gas Plumbing Work;Water Plumbing Work,X00300080-I1,2013357,X00300080-I1-LA,2000.0,3.0,2/11/2020,2/14/2021,2128,VALENTINE AVENUE,205,CREATIVE MECHANICAL INC,3,2 Family,Residential,DOB NOW,10457
40.855915,-73.898254,BRONX,LAA,Gas Plumbing Work,X00156415-I1,2013426,X00156415-I1-LA,6500.0,1200.0,5/1/2019,11/30/2020,2234,VALENTINE AVENUE,205,L&J PLG & HTG CO OF NY IN,3,2 Family,Residential,DOB NOW,10457
40.861423,-73.89587,BRONX,LAA,Gas Plumbing Work,X00399052-I1,2013473,X00399052-I1-LA,2000.0,130.0,9/14/2020,10/21/2020,2474,VALENTINE AVENUE,205,SAMUEL & SONS P & H INC,1,Other,Residential,DOB NOW,10458
40.854862,-73.89971,BRONX,LAA,Gas Plumbing Work,X00414291-I1,2013544,X00414291-I1-LA,1500.0,100.0,10/15/2020,12/1/2020,2180,RYER AVENUE,205,BAUER MECHANCIAL LLC,6,Other,Residential,DOB NOW,10457
40.855713,-73.899345,BRONX,LAA,Gas Plumbing Work,X00412001-I1,2013557,X00412001-I1-LA,2000.0,1.0,10/12/2020,4/6/2021,259,EAST  182 STREET,205,CASA MECHANICAL CO. INC,3,Other,Residential,DOB NOW,10457
40.858856,-73.89804,BRONX,LAA,Gas Plumbing Work,X00333335-I1,2013572,X00333335-I1-LA,2250.0,20955.0,3/16/2020,12/19/2020,254,EAST  184 STREET,205,TRISTAR PLBG & HTG INC,5,Other,Residential,DOB NOW,10458
40.859146,-73.89788,BRONX,LAA,Gas Plumbing Work,X00378494-I1,2013577,X00378494-I1-LA,8000.0,100.0,7/30/2020,12/1/2020,2376,RYER AVENUE,205,BAUER MECHANCIAL LLC,5,Other,Residential,DOB NOW,10458
40.85904,-73.89755,BRONX,LAA,Gas Plumbing Work,X00413908-I1,2013582,X00413908-I1-LA,6000.0,26882.0,10/16/2020,11/27/2020,2381,VALENTINE AVENUE,205,HI-TECH PLUMBING & HEATIN,5,Other,Mixed Use,DOB NOW,10458
40.86375,-73.89555,BRONX,LAA,Gas Plumbing Work,X00272679-I1,2013609,X00272679-I1-LA,2000.0,100.0,11/26/2019,10/31/2020,2558,GRAND CONCOURSE,207,MITIE PLUMBING & HTG CORP,5,Other,Mixed Use,DOB NOW,10458
40.863407,-73.89539,BRONX,LAA,Gas Plumbing Work;Water Plumbing Work,X00403512-I1,2013612,X00403512-I1-LA,1300.0,1.0,9/23/2020,1/15/2021,2537,VALENTINE AVENUE,207,GO GREENER PLUMBING LLC,6,Other,Residential,DOB NOW,10458
40.86353,-73.89457,BRONX,LAA,Water Plumbing Work,X00367118-I1,2013619,X00367118-I1-LA,5000.0,100.0,7/7/2020,12/6/2020,2544,VALENTINE AVENUE,207,GSB PLUMBING & HEATING CO,6,Other,Mixed Use,DOB NOW,10458
40.853775,-73.9012,BRONX,LAA,Water Plumbing Work,X00373710-I1,2013692,X00373710-I1-LA,2500.0,5000.0,7/28/2020,5/1/2021,2100,ANTHONY AVENUE,205,RVM PLUMBING CORP,5,Other,Residential,DOB NOW,10457
40.85627,-73.90009,BRONX,LAA,Water Plumbing Work,X00368903-I1,2013719,X00368903-I1-LA,14500.0,100.0,7/15/2020,11/19/2020,2240,GRAND CONCOURSE,205,INNOVATIVE HEATING SOLUTI,5,Other,Other,DOB NOW,10457
40.856796,-73.8997,BRONX,LAA,Water Plumbing Work,X00313201-I1,2013723,X00313201-I1-LA,3000.0,1.0,2/10/2020,12/31/2020,2256,GRAND CONCOURSE,205,CAPE PLUMBING INC,1,Other,Commercial,DOB NOW,10457
40.855286,-73.90184,BRONX,LAA,Water Plumbing Work,X00395648-I1,2013761,X00395648-I1-LA,3000.0,1.0,9/16/2020,11/8/2020,2173,GRAND CONCOURSE,205,TIDAL PLUMBING & HTG LLC,1,Other,Commercial,DOB NOW,10453
40.854916,-73.90217,BRONX,LAA,Gas Plumbing Work,X00318198-I1,2013762,X00318198-I1-LA,2700.0,1.0,10/15/2020,11/16/2020,2155,GRAND CONCOURSE,205,CJ HEATING & MECHANICAL C,6,Other,Mixed Use,DOB NOW,10453
40.856842,-73.90121,BRONX,LAA,Water Plumbing Work,X00390925-I1,2013766,X00390925-I1-LA,6000.0,10.0,8/27/2020,3/5/2021,2244,CRESTON AVENUE,205,EXPRESS PLBG HTG&GAS LEAK,1,Other,Residential,DOB NOW,10453
40.863445,-73.89735,BRONX,LAA,Water Plumbing Work,X00367194-I1,2013813,X00367194-I1-LA,45000.0,2000.0,7/7/2020,12/29/2020,2532,CRESTON AVENUE,207,ACCURATE MECHANICAL INC,5,Other,Residential,DOB NOW,10468
40.863544,-73.89726,BRONX,LAA,Water Plumbing Work,X00367216-I1,2013814,X00367216-I1-LA,70000.0,2000.0,7/7/2020,12/29/2020,2534,CRESTON AVENUE,207,ACCURATE MECHANICAL INC,5,Other,Residential,DOB NOW,10468
40.865192,-73.89564,BRONX,LAA,Water Plumbing Work,X00174008-I1,2013832,X00174008-I1-LA,3500.0,100.0,6/19/2019,12/31/2020,2615,GRAND CONCOURSE,207,BAUER MECHANCIAL LLC,6,Other,Residential,DOB NOW,10468
40.860844,-73.89999,BRONX,LAA,Gas Plumbing Work,X00287530-I1,2013904,X00287530-I1-LA,3000.0,100.0,12/26/2019,12/26/2020,2420,MORRIS AVENUE,205,PELHAM PLUMBING & HTG COR,6,Other,Residential,DOB NOW,10468
40.859917,-73.899826,BRONX,LAA,Oil Work,X00384860-I1,2013917,X00384860-I1-LA,2000.0,45966.0,8/17/2020,1/4/2021,2377,CRESTON AVENUE,205,ENVIRONMENTAL PRO MECH,5,Other,Residential,DOB NOW,10468
40.85395,-73.90523,BRONX,LAA,Water Plumbing Work,X00324981-I1,2013955,X00324981-I1-LA,3500.0,100.0,3/3/2020,12/1/2020,2075,MORRIS AVENUE,205,BAUER MECHANCIAL LLC,5,Other,Residential,DOB NOW,10453
40.859097,-73.90219,BRONX,LAA,Water Plumbing Work,X00301841-I1,2014004,X00301841-I1-LA,3500.0,1.0,10/9/2020,12/15/2020,2324,WALTON AVENUE,205,MAXWELL PLUMB MECH. CORP,6,Other,Residential,DOB NOW,10468
40.860573,-73.90115,BRONX,LAA,Oil Work,X00152958-I1,2014018,X00152958-I1-LA,5000.0,400.0,4/10/2019,10/31/2020,2386,WALTON AVENUE,205,ABILENE; INC,7,Other,Residential,DOB NOW,10468
40.861107,-73.90084,BRONX,LAA,Water Plumbing Work,X00410975-I1,2014020,X00410975-I1-LA,6500.0,1.0,10/8/2020,12/31/2020,2406,WALTON AVENUE,205,BRUCKNER PLUMBING LTD,5,Other,Residential,DOB NOW,10468
40.85434,-73.90836,BRONX,LAA,Gas Plumbing Work,X00251403-I1,2014158,X00251403-I1-LA,5500.0,5000.0,10/23/2019,10/23/2020,2061,DAVIDSON AVENUE,205,COSME PLBG & HTG CORP,5,Other,Residential,DOB NOW,10453
40.8552,-73.90798,BRONX,LAA,Gas Plumbing Work,X00157820-I1,2014161,X00157820-I1-LA,3000.0,50.0,4/22/2019,10/31/2020,2084,GRAND AVENUE,205,G.B. & SON; INC,6,Other,Residential,DOB NOW,10453
40.857033,-73.905304,BRONX,LAA,Gas Plumbing Work,X00373607-I1,2014195,X00373607-I1-LA,19000.0,100.0,9/8/2020,12/1/2020,10,WEST  182 STREET,205,BAUER MECHANCIAL LLC,5,Other,Other,DOB NOW,10453
40.857494,-73.90526,BRONX,LAA,Water Plumbing Work;Gas Plumbing Work,X00308685-I1,2014206,X00308685-I1-LA,3000.0,100.0,2/18/2020,12/6/2020,17,WEST  182 STREET,205,GSB PLUMBING & HEATING CO,6,Other,Residential,DOB NOW,10453
40.859043,-73.90431,BRONX,LAA,Gas Plumbing Work,X00130211-I1,2014233,X00130211-I1-LA,6500.0,6.0,5/29/2019,11/30/2020,2290,DAVIDSON AVENUE,207,M & M PIPING AND HEATING,6,Other,Residential,DOB NOW,10468
40.860973,-73.9042,BRONX,LAA,Gas Plumbing Work,X00344506-I1,2014247,X00344506-I1-LA,20000.0,15000.0,4/27/2020,3/23/2021,2326,GRAND AVENUE,207,NEW YORK PLBG-HTG-COOLING,6,Other,Residential,DOB NOW,10468
40.85958,-73.90449,BRONX,LAA,Fire Suppression Work,X00313916-I1,2014262,X00313916-I1-LA,3000.0,100.0,2/11/2020,2/11/2021,2323,DAVIDSON AVENUE,207,SAFETY FIRE SPRINKLER COR,5,Other,Residential,DOB NOW,10468
40.860615,-73.90325,BRONX,LAA,Water Plumbing Work;Gas Plumbing Work,X00289015-I1,2014290,X00289015-I1-LA,2000.0,100.0,1/3/2020,12/23/2020,14,WEST  184 STREET,207,SAMUEL & SONS P & H INC,2,2 Family,Residential,DOB NOW,10468
40.86325,-73.90075,BRONX,LAA,Water Plumbing Work,X00407130-I1,2014361,X00407130-I1-LA,33000.0,300.0,10/1/2020,3/31/2021,1,WEST FORDHAM ROAD,207,ENOBRAC PLUMBING; INC,4,Other,Commercial,DOB NOW,10468
40.8656,-73.89977,BRONX,LAA,Gas Plumbing Work,X00385535-I1,2014375,X00385535-I1-LA,1000.0,80.0,8/28/2020,1/10/2021,2556,DAVIDSON AVENUE,207,A. M. PLUMBING COMPANY,1,3 Family,Residential,DOB NOW,10468
40.864082,-73.9005,BRONX,LAA,Water Plumbing Work,X00331793-I1,2014382,X00331793-I1-LA,3000.0,100.0,3/13/2020,12/10/2020,2501,JEROME AVENUE,207,WTC PLBG & HEATING CORP,2,Other,Other,DOB NOW,10468
40.85543,-73.90844,BRONX,LAA,Gas Plumbing Work,X00390541-I1,2014481,X00390541-I1-LA,15000.0,1.0,8/26/2020,1/1/2021,55,WEST  180 STREET,205,NATIONWIDE MECHANICAL INC,6,Other,Residential,DOB NOW,10453
40.85895,-73.90606,BRONX,LAA,Gas Plumbing Work,X00388493-I1,2014530,X00388493-I1-LA,5000.0,1.0,8/20/2020,11/15/2020,2265,GRAND AVENUE,205,HUDSON RIVER MECH GROUP I,5,Other,Commercial,DOB NOW,10453
40.860138,-73.90575,BRONX,LAA,Gas Plumbing Work,X00400031-I1,2014543,X00400031-I1-LA,5000.0,100.0,9/16/2020,12/6/2020,2320,AQUEDUCT AVENUE,207,GSB PLUMBING & HEATING CO,6,Other,Residential,DOB NOW,10468
40.864044,-73.90265,BRONX,LAA,Gas Plumbing Work,X00399303-I1,2014646,X00399303-I1-LA,30000.0,33650.0,9/15/2020,11/13/2020,2487,GRAND AVENUE,207,P.H. WORKS INC,5,Other,Residential,DOB NOW,10468
40.86561,-73.90228,BRONX,LAA,Oil Work,X00364816-I1,2014665,X00364816-I1-LA,1000.0,125.0,6/30/2020,5/8/2021,2525,AQUEDUCT AVENUE,207,STUART N SCHWARTZ,5,Other,Residential,DOB NOW,10468
40.86698,-73.9012,BRONX,LAA,Gas Plumbing Work,X00367080-I1,2014690,X00367080-I1-LA,2500.0,10.0,7/7/2020,11/9/2020,65,WEST  192 STREET,207,C JAMES PLBG & HTG INC,5,Other,Residential,DOB NOW,10468
40.85555,-73.91098,BRONX,LAA,Water Plumbing Work,X00299865-I1,2014696,X00299865-I1-LA,4750.0,78000.0,1/20/2020,11/30/2020,2015,UNIVERSITY AVENUE,205,APPLIED PLUMBING SYS INC,5,Other,Residential,DOB NOW,10453
40.858753,-73.908966,BRONX,LAA,Water Plumbing Work,X00413387-I1,2014724,X00413387-I1-LA,7500.0,1.0,10/14/2020,12/31/2020,2207,UNIVERSITY AVENUE,207,RELIABLE PLBG & HTG CORP,3,Other,Other,DOB NOW,10453
40.860836,-73.907074,BRONX,LAA,Fire Suppression Work,X00313893-I1,2014748,X00313893-I1-LA,3000.0,100.0,2/11/2020,2/11/2021,2287,UNIVERSITY AVENUE,207,SAFETY FIRE SPRINKLER COR,5,Other,Residential,DOB NOW,10468
40.865334,-73.903725,BRONX,LAA,Water Plumbing Work,X00365529-I1,2014814,X00365529-I1-LA,4000.0,100.0,7/1/2020,12/6/2020,104,WEST  190 STREET,207,GSB PLUMBING & HEATING CO,5,Other,Mixed Use,DOB NOW,10468
40.854527,-73.91414,BRONX,LAA,Oil Work;Water Plumbing Work;Gas Plumbing Work,X00377277-I1,2014854,X00377277-I1-LA,10000.0,23500.0,9/4/2020,12/10/2020,1920,LORING PLACE,205,SERVICE TECH MECH&PLBG IN,5,Other,Residential,DOB NOW,10453
40.85529,-73.914,BRONX,LAA,Gas Plumbing Work,X00115472-I1,2014861,X00115472-I1-LA,1200.0,150.0,2/27/2019,6/29/2021,1944,LORING PLACE,205,COURTESY PLUMBING INC,6,Other,Residential,DOB NOW,10453
40.854996,-73.91331,BRONX,LAA,Gas Plumbing Work,X00283820-I1,2014888,X00283820-I1-LA,13500.0,2500.0,12/18/2019,12/18/2020,1935,ANDREWS AVENUE,205,SIDERIS PLBG & HTG CORP,5,Other,Residential,DOB NOW,10453
40.854317,-73.91386,BRONX,LAA,Gas Plumbing Work,X00404069-I1,2014896,X00404069-I1-LA,2900.0,750.0,9/24/2020,2/28/2021,1909,ANDREWS AVENUE SOUTH,205,SIDERIS PLBG & HTG CORP,5,Other,Residential,DOB NOW,10453
40.854218,-73.913925,BRONX,LAA,Water Plumbing Work,X00275092-I1,2014897,X00275092-I1-LA,600.0,200.0,12/3/2019,12/3/2020,1905,ANDREWS AVENUE SOUTH,205,ALAFOGIANNIS PLBG & HTG,5,Other,Residential,DOB NOW,10453
40.859936,-73.91034,BRONX,LAA,Gas Plumbing Work,X00255308-I1,2014902,X00255308-I1-LA,7000.0,58824.0,10/30/2019,10/30/2020,120,WEST  183 STREET,207,ULTRA PLUMBING INC,6,Other,Residential,DOB NOW,10453
40.862465,-73.908646,BRONX,LAA,Gas Plumbing Work,X00232300-I1,2014963,X00232300-I1-LA,5000.0,68800.0,9/20/2019,1/11/2021,2304,SEDGWICK AVENUE,207,CLEAN TECH MECHANICAL INC,6,Other,Residential,DOB NOW,10468
40.85642,-73.916565,BRONX,LAA,Gas Plumbing Work,X00366686-I1,2015047,X00366686-I1-LA,1500.0,55000.0,7/6/2020,11/30/2020,1975,SEDGWICK AVENUE,205,APPROVED PLUMBING AND FIR,5,Other,Residential,DOB NOW,10453
40.857117,-73.916595,BRONX,LAA,Water Plumbing Work,X00352654-I1,2015048,X00352654-I1-LA,6500.0,91.0,5/28/2020,2/11/2021,1983,SEDGWICK AVENUE,205,EXPRESS PLBG SEWR AND WTR,6,Other,Residential,DOB NOW,10453
40.861202,-73.91292,BRONX,LAA,Water Plumbing Work,X00381609-I1,2015073,X00381609-I1-LA,5500.0,131.0,8/6/2020,2/11/2021,2175,CEDAR AVENUE,207,EXPRESS PLBG SEWR AND WTR,7,Other,Residential,DOB NOW,10468
40.85996,-73.91459,BRONX,LAA,Gas Plumbing Work,X00391789-I1,2015081,X00391789-I1-LA,2000.0,100.0,8/28/2020,3/31/2021,2079,CEDAR AVENUE,207,AC MECHANICAL P&H,2,1 Family,Residential,DOB NOW,10468
40.86191,-73.90966,BRONX,LAA,Gas Plumbing Work,X00340076-I1,2015103,X00340076-I1-LA,10000.0,100.0,4/3/2020,2/20/2021,2293,SEDGEWICK AVENUE,207,ZONE PLUMBING & HEATING C,4,Other,Residential,DOB NOW,10468
40.86217,-73.90967,BRONX,LAA,Gas Plumbing Work,X00152230-I1,2015106,X00152230-I1-LA,2400.0,100.0,4/8/2019,10/31/2020,208,WEST FORDHAM ROAD,207,TERMINATOR PLBG & HTG INC,4,Other,Residential,DOB NOW,10468
40.868862,-73.90622,BRONX,LAA,Gas Plumbing Work,X00254260-I1,2015150,X00254260-I1-LA,9000.0,3312.0,10/31/2019,10/31/2020,2597,SEDGEWICK AVENUE,207,CRESCENT CONTRACTING CORP,2,2 Family,Residential,DOB NOW,10468
40.87168,-73.90567,BRONX,LAA,Gas Plumbing Work,X00402174-I1,2015177,X00402174-I1-LA,2500.0,160.0,9/24/2020,2/11/2021,2709,HEATH AVENUE,207,EXPRESS PLBG SEWR AND WTR,6,Other,Residential,DOB NOW,10463
40.870777,-73.905426,BRONX,LAA,Gas Plumbing Work,X00301555-I1,2015198,X00301555-I1-LA,3500.0,80.0,1/22/2020,11/23/2020,2680,HEATH AVENUE,207,DNA PLUMBING CONTR. INC,6,Other,Residential,DOB NOW,10463
40.86983,-73.9006,BRONX,LAA,Water Plumbing Work,X00260976-I1,2015268,X00260976-I1-LA,6500.0,7760.0,11/7/2019,11/7/2020,2734,CLAFLIN AVENUE,208,G.B. & SON; INC,6,Other,Residential,DOB NOW,10468
40.870167,-73.89931,BRONX,LAA,Gas Plumbing Work,X00363690-I1,2015298,X00363690-I1-LA,1000.0,900.0,7/28/2020,7/17/2021,95,WEST  195 STREET,208,ARANDA PLBG & HTG CORP,6,Other,Residential,DOB NOW,10468
40.870796,-73.89922,BRONX,LAA,Gas Plumbing Work,X00173777-I1,2015300,X00173777-I1-LA,1000.0,98313.0,5/30/2019,11/30/2020,2780,UNIVERSITY AVENUE,208,ULTRA PLUMBING INC,6,Other,Residential,DOB NOW,10468
40.870377,-73.89871,BRONX,LAA,Oil Work,X00402418-I1,2015307,X00402418-I1-LA,16690.0,3520.0,9/22/2020,1/1/2021,2767,RESERVOIR AVENUE,208,PETRO INC,2,Other,Residential,DOB NOW,10468
40.871693,-73.89987,BRONX,LAA,Gas Plumbing Work,X00285704-I1,2015329,X00285704-I1-LA,16000.0,80.0,12/31/2019,12/31/2020,2802,CLAFLIN AVENUE,208,COURTESY PLUMBING INC,2,2 Family,Residential,DOB NOW,10468
40.87316,-73.90103,BRONX,LAA,Gas Plumbing Work,X00274921-I1,2015402,X00274921-I1-LA,3000.0,100.0,12/3/2019,12/6/2020,2847,WEBB AVENUE,208,GSB PLUMBING & HEATING CO,5,Other,Residential,DOB NOW,10468
40.873035,-73.89948,BRONX,LAA,Oil Work,X00167310-I1,2015426,X00167310-I1-LA,2000.0,95500.0,5/14/2019,11/30/2020,2850,CLAFLIN AVENUE,208,ENVIRONMENTAL PRO MECH,6,Other,Residential,DOB NOW,10468
40.87301,-73.90276,BRONX,LAA,Water Plumbing Work,X00291743-I1,2015522,X00291743-I1-LA,5000.0,100.0,1/7/2020,12/6/2020,2770,KINGSBRIDGE TERRACE,208,GSB PLUMBING & HEATING CO,6,Other,Residential,DOB NOW,10463
40.87416,-73.90196,BRONX,LAA,Water Plumbing Work;Gas Plumbing Work;Fire Suppression Work,X00333361-I1,2015581,X00333361-I1-LA,3000.0,800.0,3/16/2020,2/8/2021,2857,SEDGWICK AVENUE,208,ADVANCED P;MECH & SPR COR,6,Other,Residential,DOB NOW,10468
40.872913,-73.90347,BRONX,LAA,Water Plumbing Work,X00392774-I1,2015702,X00392774-I1-LA,6000.0,100.0,9/1/2020,12/6/2020,2765,KINGSBRIDGE TERRACE,208,GSB PLUMBING & HEATING CO,6,Other,Residential,DOB NOW,10463
40.875324,-73.90302,BRONX,LAA,Gas Plumbing Work,X00413748-I1,2015727,X00413748-I1-LA,2000.0,4020.0,10/14/2020,12/19/2020,2906,HEATH AVENUE,208,TRISTAR PLBG & HTG INC,2,3 Family,Residential,DOB NOW,10463
40.879646,-73.89909,BRONX,LAA,Gas Plumbing Work,X00301192-I1,2015814,X00301192-I1-LA,5700.0,1200.0,1/21/2020,1/22/2021,3368,FORT INDEPENDENCE STREET,208,A P PLUMBING&HEATING INC,2,1 Family,Residential,DOB NOW,10463
40.88116,-73.89813,BRONX,LAA,Water Plumbing Work,X00191030-I1,2015863,X00191030-I1-LA,2000.0,100.0,7/26/2019,10/31/2020,3450,CANNON PLACE,208,GIL GLICK,2,2 Family,Residential,DOB NOW,10463
40.872814,-73.90478,BRONX,LAA,Gas Plumbing Work,X00365268-I1,2015865,X00365268-I1-LA,2500.0,1.0,7/1/2020,1/1/2021,2800,BAILEY AVENUE,208,NATIONWIDE MECHANICAL INC,6,Other,Residential,DOB NOW,10463
40.874893,-73.90418,BRONX,LAA,Gas Plumbing Work,X00272978-I1,2015884,X00272978-I1-LA,3500.0,6000.0,11/27/2019,11/27/2020,2860,BAILEY AVENUE,208,A P PLUMBING&HEATING INC,6,Other,Mixed Use,DOB NOW,10463
40.88467,-73.894356,BRONX,LAA,Oil Work,X00413553-I1,2016013,X00413553-I1-LA,2000.0,37320.0,10/14/2020,1/4/2021,130,VAN CORTLANDT AVENUE WEST,208,ENVIRONMENTAL PRO MECH,7,Other,Residential,DOB NOW,10463
40.883118,-73.89557,BRONX,LAA,Gas Plumbing Work,X00274671-I1,2016085,X00274671-I1-LA,6200.0,1.0,12/3/2019,12/3/2020,3850,CANNON PLACE,208,IPS PLUMBING CORP,3,2 Family,Residential,DOB NOW,10463
40.87843,-73.902954,BRONX,LAA,Gas Plumbing Work,X00175763-I1,2016144,X00175763-I1-LA,3500.0,800.0,6/4/2019,12/31/2020,161,WEST  231 STREET,208,L&J PLG & HTG CO OF NY IN,2,Other,Commercial,DOB NOW,10463
40.879395,-73.904045,BRONX,LAA,Gas Plumbing Work,X00150622-I1,2016165,X00150622-I1-LA,4500.0,3976.0,4/30/2019,10/31/2020,5602,BROADWAY,208,EAST COAST MECHANICAL LLC,3,Other,Commercial,DOB NOW,10463
40.85829,-73.88254,BRONX,LAA,Gas Plumbing Work,X00354460-I1,2016239,X00354460-I1-LA,7500.0,2400.0,6/9/2020,4/17/2021,2535,CAMBRELENG AVENUE,206,SERVE-WELL P&H INC,2,3 Family,Residential,DOB NOW,10458
40.858635,-73.88274,BRONX,LAA,Gas Plumbing Work,X00407152-I1,2016243,X00407152-I1-LA,11000.0,4687.0,10/1/2020,4/17/2021,2546,BELMONT AVENUE,206,SERVE-WELL P&H INC,3,Other,Other,DOB NOW,10458
40.859432,-73.88587,BRONX,LAA,Gas Plumbing Work,X00314462-I1,2016285,X00314462-I1-LA,1200.0,3750.0,2/12/2020,12/31/2020,562,EAST  191 STREET,206,NEW PLBG & HTG CORP,4,Other,Residential,DOB NOW,10458
40.86328,-73.8917,BRONX,LAA,Oil Work,X00255517-I1,2016314,X00255517-I1-LA,1070.0,100.0,10/30/2019,10/30/2020,2578,MARION AVENUE,207,PETRO INC,2,2 Family,Residential,DOB NOW,10458
40.86685,-73.88503,BRONX,LAA,Gas Plumbing Work,X00329456-I1,2016405,X00329456-I1-LA,12070.0,300.0,4/15/2020,2/27/2021,391,EAST  198 STREET,207,BARNETT PLBG & HTG CORP,3,3 Family,Mixed Use,DOB NOW,10458
40.86642,-73.88554,BRONX,LAA,Gas Plumbing Work,X00174310-I1,2016409,X00174310-I1-LA,3500.0,42975.0,5/30/2019,11/30/2020,398,OLIVER PLACE,207,APPLIED PLUMBING SYS INC,6,Other,Residential,DOB NOW,10458
40.867626,-73.884346,BRONX,LAA,Gas Plumbing Work,X00288387-I1,2016424,X00288387-I1-LA,19000.0,100.0,1/16/2020,12/1/2020,2860,DECATUR AVENUE,207,BAUER MECHANCIAL LLC,5,Other,Mixed Use,DOB NOW,10458
40.8663,-73.88796,BRONX,LAA,Gas Plumbing Work,X00096783-S1,2016514,X00096783-S1-LA,6500.0,1200.0,8/24/2020,1/27/2021,2770,MARION AVENUE,207,KISHAN PLBG & HEATING INC,2,1 Family,Residential,DOB NOW,10458
40.86514,-73.8925,BRONX,LAA,Water Plumbing Work,X00371603-I1,2016833,X00371603-I1-LA,7500.0,1.0,8/5/2020,12/31/2020,2650,BRIGGS AVENUE,207,AB PLUMBING INC,4,Other,Mixed Use,DOB NOW,10458
40.86561,-73.892,BRONX,LAA,Water Plumbing Work,X00291120-I1,2016841,X00291120-I1-LA,8500.0,800.0,3/11/2020,2/23/2021,2668,BRIGGS AVENUE,207,L&J PLG & HTG CO OF NY IN,2,2 Family,Residential,DOB NOW,10458
40.86548,-73.89178,BRONX,LAA,Gas Plumbing Work,X00408878-I1,2016862,X00408878-I1-LA,8000.0,1.0,10/6/2020,11/5/2020,2667,BAINBRIDGE AVENUE,207,BT'S PLUMBING AND HEATING,2,2 Family,Residential,DOB NOW,10458
40.86922,-73.8871,BRONX,LAA,Water Plumbing Work;Gas Plumbing Work,X00342164-I1,2016921,X00342164-I1-LA,5000.0,1000.0,4/16/2020,11/30/2020,2869,BAINBRIDGE AVENUE,207,THE BIG IC LLC,6,Other,Residential,DOB NOW,10458
40.87178,-73.88253,BRONX,LAA,Gas Plumbing Work,X00309070-I1,2016980,X00309070-I1-LA,1500.0,65070.0,2/4/2020,10/31/2020,306,EAST MOSHOLU PARKWAY SOUTH,207,SKYVIEW HTG&AIR CON CORP,6,Other,Residential,DOB NOW,10458
40.866093,-73.89259,BRONX,LAA,Water Plumbing Work,X00324951-I1,2016999,X00324951-I1-LA,3500.0,100.0,3/3/2020,12/1/2020,2682,VALENTINE AVENUE,207,BAUER MECHANCIAL LLC,5,Other,Residential,DOB NOW,10458
40.86619,-73.89253,BRONX,LAA,Water Plumbing Work,X00324966-I1,2017000,X00324966-I1-LA,3500.0,100.0,3/3/2020,12/1/2020,2686,VALENTINE AVENUE,207,BAUER MECHANCIAL LLC,5,Other,Residential,DOB NOW,10458
40.866608,-73.89222,BRONX,LAA,Gas Plumbing Work,X00368915-I1,2017004,X00368915-I1-LA,8000.0,100.0,9/3/2020,12/1/2020,2706,VALENTINE AVENUE,207,BAUER MECHANCIAL LLC,6,Other,Residential,DOB NOW,10458
40.867012,-73.89146,BRONX,LAA,Gas Plumbing Work,X00400797-I1,2017009,X00400797-I1-LA,2500.0,28290.0,9/17/2020,1/6/2021,244,EAST  196 STREET,207,A.R.L. PLUMBING & HTG LLC,5,Other,Residential,DOB NOW,10458
40.866196,-73.89313,BRONX,LAA,Water Plumbing Work,X00332053-I1,2017138,X00332053-I1-LA,7500.0,43500.0,3/13/2020,12/28/2020,2675,VALENTINE AVENUE,207,EAST COAST MECHANICAL LLC,5,Other,Residential,DOB NOW,10458
40.86945,-73.89031,BRONX,LAA,Gas Plumbing Work,X00339068-I1,2017147,X00339068-I1-LA,225000.0,56250.0,3/31/2020,3/31/2021,2837,VALENTINE AVENUE,207,G.B. & SON; INC,6,Other,Residential,DOB NOW,10458
40.867977,-73.89171,BRONX,LAA,Gas Plumbing Work,X00413522-I1,2017163,X00413522-I1-LA,10500.0,1.0,10/14/2020,6/30/2021,220,MIRIAM STREET,207,SIGNORE & SONS PLBG CORP,5,Other,Residential,DOB NOW,10458
